timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-01 09:15,2026-09-01,2026-09-01,24051.7,24050,0.81,24100,24000,24500,197955355,159570320,Rangebound
2026-09-01 09:15,2026-09-01,2026-09-08,24051.7,24050,0.92,24200,23000,24500,48026030,44264155,Rangebound
2026-09-01 09:15,2026-09-01,2026-09-15,24051.7,24050,0.82,24200,23500,25000,5900830,4855890,Rangebound
2026-09-01 09:20,2026-09-01,2026-09-01,24045.6,24050,0.82,24100,24000,24100,249439580,205078250,Rangebound
2026-09-01 09:20,2026-09-01,2026-09-08,24045.6,24050,0.88,24150,23000,24500,49424245,43453020,Rangebound
2026-09-01 09:20,2026-09-01,2026-09-15,24045.6,24050,0.8,24200,23500,25000,6094985,4878315,Leaning Bearish
2026-09-01 09:25,2026-09-01,2026-09-01,24036.95,24050,0.82,24050,24000,24100,273239980,224342950,Rangebound
2026-09-01 09:25,2026-09-01,2026-09-08,24036.95,24050,0.88,24150,23000,24500,50536200,44588245,Rangebound
2026-09-01 09:25,2026-09-01,2026-09-15,24036.95,24050,0.8,24200,23500,25000,6170775,4920760,Leaning Bearish
2026-09-01 09:30,2026-09-01,2026-09-01,24063.1,24050,0.9,24100,24000,24100,272486500,245945635,Rangebound
2026-09-01 09:30,2026-09-01,2026-09-08,24063.1,24050,0.89,24150,23000,24500,51661805,46048795,Rangebound
2026-09-01 09:30,2026-09-01,2026-09-15,24063.1,24050,0.8,24200,23500,25000,6186115,4963205,Leaning Bearish
2026-09-01 09:35,2026-09-01,2026-09-01,24062.5,24050,0.92,24100,24000,24100,283887825,261138670,Rangebound
2026-09-01 09:35,2026-09-01,2026-09-08,24062.5,24050,0.9,24150,23000,24500,52717990,47343335,Rangebound
2026-09-01 09:35,2026-09-01,2026-09-15,24062.5,24050,0.8,24200,23500,25000,6212570,5000190,Leaning Bearish
2026-09-01 09:40,2026-09-01,2026-09-01,24043.3,24050,0.9,24050,24000,24100,294697390,266055400,Rangebound
2026-09-01 09:40,2026-09-01,2026-09-08,24043.3,24050,0.89,24150,23000,24500,53915030,48111310,Rangebound
2026-09-01 09:40,2026-09-01,2026-09-15,24043.3,24050,0.81,24200,23500,25000,6242015,5040360,Rangebound
2026-09-01 09:45,2026-09-01,2026-09-01,24027.85,24050,0.84,24050,24000,24100,312482040,262131805,Rangebound
2026-09-01 09:45,2026-09-01,2026-09-08,24027.85,24050,0.87,24150,23000,24500,55287635,48316450,Rangebound
2026-09-01 09:45,2026-09-01,2026-09-15,24027.85,24050,0.8,24200,23500,25000,6341595,5077735,Leaning Bearish
2026-09-01 09:50,2026-09-01,2026-09-01,24016.45,24000,0.75,24050,24000,24100,335278580,252127200,Leaning Bearish
2026-09-01 09:50,2026-09-01,2026-09-08,24016.45,24000,0.86,24100,23000,24500,56714905,48551815,Rangebound
2026-09-01 09:50,2026-09-01,2026-09-15,24016.45,24000,0.81,24200,23500,25000,6353490,5152810,Rangebound
2026-09-01 09:55,2026-09-01,2026-09-01,24025.1,24050,0.73,24050,24000,24100,347755005,252513625,Leaning Bearish
2026-09-01 09:55,2026-09-01,2026-09-08,24025.1,24050,0.85,24100,23000,24500,57757310,49064145,Rangebound
2026-09-01 09:55,2026-09-01,2026-09-15,24025.1,24050,0.8,24200,23500,25000,6491875,5212870,Leaning Bearish
2026-09-01 10:00,2026-09-01,2026-09-01,24019.05,24000,0.7,24050,24000,24100,357428305,251320940,Leaning Bearish
2026-09-01 10:00,2026-09-01,2026-09-08,24019.05,24000,0.84,24100,23000,24500,58945510,49552425,Rangebound
2026-09-01 10:00,2026-09-01,2026-09-15,24019.05,24000,0.8,24200,23500,25000,6623955,5285475,Leaning Bearish
2026-09-01 10:05,2026-09-01,2026-09-01,24034.65,24050,0.7,24050,24000,24100,364046410,253558240,Leaning Bearish
2026-09-01 10:05,2026-09-01,2026-09-08,24034.65,24050,0.84,24100,23000,24500,59547410,50000145,Rangebound
2026-09-01 10:05,2026-09-01,2026-09-15,24034.65,24050,0.8,24200,23500,25000,6738875,5399940,Leaning Bearish
2026-09-01 10:10,2026-09-01,2026-09-01,24034.6,24050,0.7,24050,24000,24100,365941615,257782265,Leaning Bearish
2026-09-01 10:10,2026-09-01,2026-09-08,24034.6,24050,0.84,24100,23000,24500,60247980,50420890,Rangebound
2026-09-01 10:10,2026-09-01,2026-09-15,24034.6,24050,0.8,24200,23500,25000,6836115,5462470,Leaning Bearish
2026-09-01 10:15,2026-09-01,2026-09-01,24048.7,24050,0.72,24050,24000,24100,365619410,263235960,Leaning Bearish
2026-09-01 10:15,2026-09-01,2026-09-08,24048.7,24050,0.84,24100,23000,24500,61147125,51201475,Rangebound
2026-09-01 10:15,2026-09-01,2026-09-15,24048.7,24050,0.8,24200,23500,25000,6880445,5500430,Leaning Bearish
2026-09-01 10:20,2026-09-01,2026-09-01,24046.3,24050,0.77,24050,24000,24100,356440305,274120795,Leaning Bearish
2026-09-01 10:20,2026-09-01,2026-09-08,24046.3,24050,0.84,24100,23500,24500,61503390,51923625,Rangebound
2026-09-01 10:20,2026-09-01,2026-09-15,24046.3,24050,0.79,24200,23500,25000,7008625,5568355,Leaning Bearish
2026-09-01 10:25,2026-09-01,2026-09-01,24058.4,24050,0.8,24050,24000,24100,352215435,281044985,Leaning Bearish
2026-09-01 10:25,2026-09-01,2026-09-08,24058.4,24050,0.85,24100,23500,24500,61912370,52401635,Rangebound
2026-09-01 10:25,2026-09-01,2026-09-15,24058.4,24050,0.79,24200,23500,25000,7046000,5584735,Leaning Bearish
2026-09-01 10:32,2026-09-01,2026-09-01,24069.85,24050,0.84,24050,24000,24100,344499350,290747210,Rangebound
2026-09-01 10:32,2026-09-01,2026-09-08,24069.85,24050,0.86,24100,23500,24500,61915490,53450410,Rangebound
2026-09-01 10:32,2026-09-01,2026-09-15,24069.85,24050,0.79,24200,23500,25000,7074730,5609175,Leaning Bearish
