timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-01 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-01,4810,0,2135,0,260,22000,169455,0,0.3,12610,2574195,N/A,N/A
2026-09-01 09:15,2026-09-01,0,0,0,0,0,22200,12935,0,0.35,2145,225485,N/A,N/A
2026-09-01 09:15,2026-09-01,0,0,0,0,0,22400,22035,0,0.4,0,395655,N/A,N/A
2026-09-01 09:15,2026-09-01,0,0,0,0,0,22600,99580,0,0.45,715,375700,N/A,N/A
2026-09-01 09:15,2026-09-01,0,0,0,0,0,22800,748280,0,0.35,0,1799785,N/A,N/A
2026-09-01 09:15,2026-09-01,94250,65,1100,0,61035,23000,1575795,0,0.55,50960,7418840,N/A,N/A
2026-09-01 09:15,2026-09-01,5525,0,852.4,0,390,23200,1473290,0,0.6,5655,3470545,N/A,N/A
2026-09-01 09:15,2026-09-01,39585,0,649.45,0,520,23400,956215,0,0.75,49790,3727620,N/A,N/A
2026-09-01 09:15,2026-09-01,37115,195,455.7,0,2730,23600,1610310,0,0.9,52975,5788965,N/A,N/A
2026-09-01 09:15,2026-09-01,242190,0,255,0,142285,23800,5369975,0,1.95,0,9379760,N/A,N/A
2026-09-01 09:15,2026-09-01,4377880,141830,79.1,0,3064360,24000,11294465,0,24.95,457990,16482375,N/A,N/A
2026-09-01 09:15,2026-09-01,12627290,28275,9.15,0,7830810,24200,1786785,0,155.85,2275,5619835,N/A,N/A
2026-09-01 09:15,2026-09-01,12856870,80470,1.95,0,4913350,24400,73450,0,348.45,9750,1167335,N/A,N/A
2026-09-01 09:15,2026-09-01,8695895,26000,0.9,0,3050125,24600,4875,0,547.65,65,286195,N/A,N/A
2026-09-01 09:15,2026-09-01,8393970,226395,0.7,0,2474160,24800,131950,0,700.75,65,99905,N/A,N/A
2026-09-01 09:15,2026-09-01,11077430,28600,0.5,0,2506335,25000,975,0,946.1,-195,248235,N/A,N/A
2026-09-01 09:15,2026-09-01,4671680,0,0.45,0,448045,25200,4745,0,1105.05,65,36400,N/A,N/A
2026-09-01 09:15,2026-09-01,1488240,-2405,0.4,0,76115,25400,23335,0,1301.25,0,20605,N/A,N/A
2026-09-01 09:15,2026-09-01,1966055,2275,0.35,0,45370,25600,0,0,1363.55,-65,1040,N/A,N/A
