timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-01 09:15,2026-09-08,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,22400,89635,0,2.7,0,1692340,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,22600,67665,0,3.35,1300,391690,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,22800,126620,0,3.9,845,1375595,N/A,N/A
2026-09-01 09:15,2026-09-08,31785,-65,1165.1,0,31395,23000,161395,0,4.9,-6045,3241160,N/A,N/A
2026-09-01 09:15,2026-09-08,14365,-65,966.9,0,8125,23200,27885,0,6.1,1430,1108250,N/A,N/A
2026-09-01 09:15,2026-09-08,5720,-65,771.7,0,8775,23400,60255,0,8.6,2080,1308515,N/A,N/A
2026-09-01 09:15,2026-09-08,117975,0,529,0,260,23600,209170,0,16.3,325,2981290,N/A,N/A
2026-09-01 09:15,2026-09-08,309855,0,347.05,0,20670,23800,168415,0,38.25,0,1696045,N/A,N/A
2026-09-01 09:15,2026-09-08,1383850,-1430,197.25,0,156975,24000,363545,0,88.65,-5915,2597140,N/A,N/A
2026-09-01 09:15,2026-09-08,3206905,2015,91.6,0,404430,24200,273975,0,184.05,1235,2663895,N/A,N/A
2026-09-01 09:15,2026-09-08,2119000,-3445,34.15,0,185640,24400,37700,0,325.4,2600,468975,N/A,N/A
2026-09-01 09:15,2026-09-08,2781220,1625,11.2,0,185640,24600,130,0,500.05,0,193115,N/A,N/A
2026-09-01 09:15,2026-09-08,2604550,-3770,4.7,0,156585,24800,68770,0,633.4,0,60060,N/A,N/A
2026-09-01 09:15,2026-09-08,3598465,2275,3,0,154635,25000,110500,0,830.55,-130,99905,N/A,N/A
2026-09-01 09:15,2026-09-08,1303380,0,2.1,0,51675,25200,9035,0,1027.55,-65,6890,N/A,N/A
2026-09-01 09:15,2026-09-08,587665,-2600,1.6,0,29770,25400,1235,0,1220,-65,1040,N/A,N/A
2026-09-01 09:15,2026-09-08,1099605,0,1.15,0,49660,25600,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,182390,0,1,0,195,25800,390,0,1620,-65,455,N/A,N/A
2026-09-01 09:15,2026-09-08,1520675,0,0.9,0,9880,26000,59930,0,1819.4,0,67795,N/A,N/A
2026-09-01 09:15,2026-09-08,11440,715,0.85,0,21385,26200,65,0,2080,-65,0,N/A,N/A
2026-09-01 09:15,2026-09-08,168285,0,0.75,0,2340,26400,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-01 09:15,2026-09-08,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
