strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,83460,57200,Long Buildup,22400-22600
22600,0,0,N/A,28795,23725,Short Buildup,22600-22800
22800,0,0,N/A,57070,27365,Short Buildup,22800-23000
23000,130,65,Short Buildup,385320,22165,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,283335,132470,Short Buildup,23400-23600
23600,1885,1105,Short Buildup,205660,161395,Short Buildup,23600-23800
23800,31265,17290,Long Buildup,398840,100750,Short Buildup,23800-24000
24000,573495,408135,Long Buildup,652990,193830,Short Buildup,24000-24200
24200,939575,541320,Long Buildup,574925,311480,Short Buildup,24200-24400
24400,461695,239915,Short Buildup,100425,-16770,Long Unwinding,24400-24600
24600,486655,167050,Long Buildup,23530,6695,Short Buildup,24600-24800
24800,718575,695890,Short Buildup,2210,1950,Short Buildup,24800-25000
25000,1620190,-95290,Long Unwinding,4485,1820,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,18785,1495,Short Buildup,0,0,N/A,25400-25600
25600,19175,11180,Short Buildup,0,0,N/A,25600-25800
25800,31980,13000,Short Buildup,0,0,N/A,25800-26000
26000,98280,33800,Short Buildup,520,65,Short Buildup,26000-26200
26200,20085,3770,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
