strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,84305,58045,Long Buildup,22400-22600
22600,0,0,N/A,20085,15015,Short Buildup,22600-22800
22800,0,0,N/A,41925,12220,Short Buildup,22800-23000
23000,65,0,N/A,307515,-55640,Long Unwinding,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,223730,72865,Short Buildup,23400-23600
23600,910,130,Short Buildup,165035,120770,Short Buildup,23600-23800
23800,16120,2145,Short Buildup,365170,67080,Short Buildup,23800-24000
24000,256230,90870,Long Buildup,503100,43940,Short Buildup,24000-24200
24200,531570,133315,Long Buildup,336895,73450,Short Buildup,24200-24400
24400,418990,197210,Long Buildup,101075,-16120,Short Covering,24400-24600
24600,440375,120770,Short Buildup,23010,6175,Long Buildup,24600-24800
24800,694915,672230,Short Buildup,1755,1495,Long Buildup,24800-25000
25000,1572090,-143390,Long Unwinding,4030,1365,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,16055,-1235,Long Unwinding,0,0,N/A,25400-25600
25600,12805,4810,Short Buildup,0,0,N/A,25600-25800
25800,32045,13065,Short Buildup,0,0,N/A,25800-26000
26000,79430,14950,Short Buildup,520,65,Short Buildup,26000-26200
26200,19305,2990,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
