strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,84890,58630,Short Buildup,22400-22600
22600,0,0,N/A,15535,10465,Short Buildup,22600-22800
22800,0,0,N/A,39390,9685,Short Buildup,22800-23000
23000,65,0,N/A,302445,-60710,Long Unwinding,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,219830,68965,Long Buildup,23400-23600
23600,910,130,Short Buildup,154700,110435,Long Buildup,23600-23800
23800,15730,1755,Short Buildup,355680,57590,Long Buildup,23800-24000
24000,217880,52520,Short Buildup,513955,54795,Long Buildup,24000-24200
24200,447135,48880,Short Buildup,304070,40625,Long Buildup,24200-24400
24400,405340,183560,Short Buildup,103155,-14040,Short Covering,24400-24600
24600,407030,87425,Short Buildup,22165,5330,Long Buildup,24600-24800
24800,690560,667875,Short Buildup,1430,1170,Short Buildup,24800-25000
25000,1565655,-149825,Short Covering,3315,650,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,16770,-520,Short Covering,0,0,N/A,25400-25600
25600,10595,2600,Short Buildup,0,0,N/A,25600-25800
25800,32045,13065,Short Buildup,0,0,N/A,25800-26000
26000,80015,15535,Long Buildup,520,65,Short Buildup,26000-26200
26200,19240,2925,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
