strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,31590,5330,Short Buildup,22400-22600
22600,0,0,N/A,5330,260,Short Buildup,22600-22800
22800,0,0,N/A,30095,390,Short Buildup,22800-23000
23000,65,0,N/A,379275,16120,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,180895,30030,Long Buildup,23400-23600
23600,845,65,Short Buildup,84760,40495,Long Buildup,23600-23800
23800,16705,2730,Short Buildup,320450,22360,Long Buildup,23800-24000
24000,281775,116415,Short Buildup,478530,19370,Long Buildup,24000-24200
24200,579215,180960,Short Buildup,403065,139620,Long Buildup,24200-24400
24400,300300,78520,Short Buildup,113100,-4095,Short Covering,24400-24600
24600,348855,29250,Short Buildup,16640,-195,Short Covering,24600-24800
24800,406445,383760,Short Buildup,260,0,N/A,24800-25000
25000,1446445,-269035,Long Unwinding,3185,520,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,12610,-4680,Long Unwinding,0,0,N/A,25400-25600
25600,6240,-1755,Long Unwinding,0,0,N/A,25600-25800
25800,24960,5980,Short Buildup,0,0,N/A,25800-26000
26000,71890,7410,Long Buildup,520,65,Short Buildup,26000-26200
26200,18200,1885,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
