strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,30810,4550,Short Buildup,22400-22600
22600,0,0,N/A,5330,260,Short Buildup,22600-22800
22800,0,0,N/A,29965,260,Long Buildup,22800-23000
23000,65,0,N/A,349895,-13260,Short Covering,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,168285,17420,Long Buildup,23400-23600
23600,845,65,Short Buildup,67730,23465,Long Buildup,23600-23800
23800,16185,2210,Short Buildup,327600,29510,Long Buildup,23800-24000
24000,225940,60580,Short Buildup,441610,-17550,Short Covering,24000-24200
24200,481455,83200,Short Buildup,306020,42575,Long Buildup,24200-24400
24400,241865,20085,Short Buildup,113230,-3965,Short Covering,24400-24600
24600,316485,-3120,Long Unwinding,16835,0,N/A,24600-24800
24800,127335,104650,Long Buildup,260,0,N/A,24800-25000
25000,1654835,-60645,Long Unwinding,3120,455,Long Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,12805,-4485,Long Unwinding,0,0,N/A,25400-25600
25600,7995,0,N/A,0,0,N/A,25600-25800
25800,18720,-260,Long Unwinding,0,0,N/A,25800-26000
26000,66560,2080,Short Buildup,520,65,Short Buildup,26000-26200
26200,16965,650,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
