strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,31460,5200,Short Buildup,22400-22600
22600,0,0,N/A,5330,260,Short Buildup,22600-22800
22800,0,0,N/A,29445,-260,Long Unwinding,22800-23000
23000,65,0,N/A,366665,3510,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,188565,37700,Short Buildup,23400-23600
23600,845,65,Short Buildup,127205,82940,Short Buildup,23600-23800
23800,16640,2665,Long Buildup,335595,37505,Short Buildup,23800-24000
24000,289445,124085,Long Buildup,479375,20215,Short Buildup,24000-24200
24200,596375,198120,Long Buildup,415740,152295,Short Buildup,24200-24400
24400,371345,149565,Long Buildup,90675,-26520,Long Unwinding,24400-24600
24600,349830,30225,Long Buildup,16575,-260,Long Unwinding,24600-24800
24800,414245,391560,Long Buildup,260,0,N/A,24800-25000
25000,1461785,-253695,Long Unwinding,3055,390,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,13455,-3835,Long Unwinding,0,0,N/A,25400-25600
25600,6240,-1755,Short Covering,0,0,N/A,25600-25800
25800,25870,6890,Short Buildup,0,0,N/A,25800-26000
26000,73190,8710,Short Buildup,520,65,Short Buildup,26000-26200
26200,18200,1885,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
