strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,65065,38805,Short Buildup,22400-22600
22600,0,0,N/A,5655,585,Long Buildup,22600-22800
22800,0,0,N/A,31980,2275,Short Buildup,22800-23000
23000,65,0,N/A,319735,-43420,Long Unwinding,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,197600,46735,Long Buildup,23400-23600
23600,910,130,Short Buildup,145795,101530,Long Buildup,23600-23800
23800,15210,1235,Short Buildup,347815,49725,Long Buildup,23800-24000
24000,210665,45305,Short Buildup,469625,10465,Long Buildup,24000-24200
24200,483925,85670,Short Buildup,307970,44525,Long Buildup,24200-24400
24400,368420,146640,Short Buildup,98605,-18590,Short Covering,24400-24600
24600,367055,47450,Short Buildup,16055,-780,Long Unwinding,24600-24800
24800,651495,628810,Short Buildup,1430,1170,Short Buildup,24800-25000
25000,1522365,-193115,Long Unwinding,3380,715,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,12545,-4745,Long Unwinding,0,0,N/A,25400-25600
25600,6565,-1430,Long Unwinding,0,0,N/A,25600-25800
25800,25610,6630,Short Buildup,0,0,N/A,25800-26000
26000,73710,9230,Short Buildup,520,65,Short Buildup,26000-26200
26200,18395,2080,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
