strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,81185,54925,Long Buildup,22400-22600
22600,0,0,N/A,23335,18265,Short Buildup,22600-22800
22800,0,0,N/A,45435,15730,Long Buildup,22800-23000
23000,130,65,Short Buildup,323245,-39910,Short Covering,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,261495,110630,Long Buildup,23400-23600
23600,1690,910,Short Buildup,195390,151125,Long Buildup,23600-23800
23800,21580,7605,Short Buildup,362895,64805,Long Buildup,23800-24000
24000,504660,339300,Short Buildup,579150,119990,Long Buildup,24000-24200
24200,876200,477945,Short Buildup,536055,272610,Long Buildup,24200-24400
24400,467740,245960,Short Buildup,100620,-16575,Short Covering,24400-24600
24600,483860,164255,Short Buildup,23335,6500,Long Buildup,24600-24800
24800,708825,686140,Long Buildup,2210,1950,Short Buildup,24800-25000
25000,1609010,-106470,Short Covering,4355,1690,Long Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,16315,-975,Long Unwinding,0,0,N/A,25400-25600
25600,14820,6825,Long Buildup,0,0,N/A,25600-25800
25800,27495,8515,Long Buildup,0,0,N/A,25800-26000
26000,92105,27625,Short Buildup,520,65,Short Buildup,26000-26200
26200,19435,3120,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
