strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,87685,61425,Long Buildup,22400-22600
22600,0,0,N/A,11570,6500,Short Buildup,22600-22800
22800,0,0,N/A,38805,9100,Long Buildup,22800-23000
23000,65,0,N/A,303485,-59670,Long Unwinding,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,201630,50765,Short Buildup,23400-23600
23600,910,130,Short Buildup,151255,106990,Short Buildup,23600-23800
23800,15015,1040,Short Buildup,349960,51870,Short Buildup,23800-24000
24000,209040,43680,Long Buildup,514410,55250,Short Buildup,24000-24200
24200,446940,48685,Long Buildup,299130,35685,Short Buildup,24200-24400
24400,364520,142740,Long Buildup,100425,-16770,Long Unwinding,24400-24600
24600,400855,81250,Long Buildup,16380,-455,Long Unwinding,24600-24800
24800,679315,656630,Long Buildup,1430,1170,Short Buildup,24800-25000
25000,1525940,-189540,Short Covering,3380,715,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,16250,-1040,Long Unwinding,0,0,N/A,25400-25600
25600,10660,2665,Short Buildup,0,0,N/A,25600-25800
25800,26585,7605,Short Buildup,0,0,N/A,25800-26000
26000,81185,16705,Short Buildup,520,65,Short Buildup,26000-26200
26200,18200,1885,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
