strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,84890,58630,Short Buildup,22400-22600
22600,0,0,N/A,15535,10465,Short Buildup,22600-22800
22800,0,0,N/A,39065,9360,Short Buildup,22800-23000
23000,65,0,N/A,303355,-59800,Long Unwinding,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,213525,62660,Short Buildup,23400-23600
23600,910,130,Short Buildup,154830,110565,Short Buildup,23600-23800
23800,15080,1105,Short Buildup,355745,57655,Short Buildup,23800-24000
24000,217620,52260,Long Buildup,513370,54210,Short Buildup,24000-24200
24200,446485,48230,Long Buildup,303485,40040,Short Buildup,24200-24400
24400,395980,174200,Long Buildup,102505,-14690,Long Unwinding,24400-24600
24600,407030,87425,Long Buildup,22230,5395,Short Buildup,24600-24800
24800,690950,668265,Short Buildup,1430,1170,Short Buildup,24800-25000
25000,1558960,-156520,Long Unwinding,3315,650,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,16445,-845,Short Covering,0,0,N/A,25400-25600
25600,10595,2600,Short Buildup,0,0,N/A,25600-25800
25800,32045,13065,Short Buildup,0,0,N/A,25800-26000
26000,80210,15730,Short Buildup,520,65,Short Buildup,26000-26200
26200,19240,2925,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
