strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,84890,58630,Long Buildup,22400-22600
22600,0,0,N/A,20085,15015,Long Buildup,22600-22800
22800,0,0,N/A,39780,10075,Long Buildup,22800-23000
23000,65,0,N/A,298220,-64935,Short Covering,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,223015,72150,Long Buildup,23400-23600
23600,910,130,Short Buildup,163995,119730,Long Buildup,23600-23800
23800,15405,1430,Short Buildup,365430,67340,Long Buildup,23800-24000
24000,238875,73515,Short Buildup,489320,30160,Long Buildup,24000-24200
24200,492635,94380,Short Buildup,312715,49270,Long Buildup,24200-24400
24400,419770,197990,Short Buildup,101530,-15665,Short Covering,24400-24600
24600,429910,110305,Short Buildup,23010,6175,Long Buildup,24600-24800
24800,697905,675220,Short Buildup,1430,1170,Short Buildup,24800-25000
25000,1575860,-139620,Long Unwinding,4030,1365,Long Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,15990,-1300,Short Covering,0,0,N/A,25400-25600
25600,10595,2600,Short Buildup,0,0,N/A,25600-25800
25800,32045,13065,Short Buildup,0,0,N/A,25800-26000
26000,79430,14950,Long Buildup,520,65,Short Buildup,26000-26200
26200,19305,2990,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
