strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,81510,55250,Long Buildup,22400-22600
22600,0,0,N/A,23335,18265,Long Buildup,22600-22800
22800,0,0,N/A,47125,17420,Long Buildup,22800-23000
23000,65,0,N/A,313885,-49270,Short Covering,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,254085,103220,Long Buildup,23400-23600
23600,1690,910,Short Buildup,191945,147680,Long Buildup,23600-23800
23800,21385,7410,Short Buildup,381810,83720,Long Buildup,23800-24000
24000,488475,323115,Short Buildup,569595,110435,Long Buildup,24000-24200
24200,854685,456430,Short Buildup,525590,262145,Long Buildup,24200-24400
24400,455845,234065,Long Buildup,103610,-13585,Short Covering,24400-24600
24600,470470,150865,Short Buildup,23205,6370,Long Buildup,24600-24800
24800,710255,687570,Long Buildup,2210,1950,Long Buildup,24800-25000
25000,1603875,-111605,Short Covering,4355,1690,Long Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,15600,-1690,Short Covering,0,0,N/A,25400-25600
25600,14430,6435,Long Buildup,0,0,N/A,25600-25800
25800,27690,8710,Short Buildup,0,0,N/A,25800-26000
26000,92365,27885,Long Buildup,520,65,Short Buildup,26000-26200
26200,19175,2860,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
