strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,81900,55640,Long Buildup,22400-22600
22600,0,0,N/A,25480,20410,Long Buildup,22600-22800
22800,0,0,N/A,52195,22490,Long Buildup,22800-23000
23000,130,65,Short Buildup,391495,28340,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,271440,120575,Long Buildup,23400-23600
23600,1820,1040,Short Buildup,199420,155155,Long Buildup,23600-23800
23800,26455,12480,Short Buildup,392535,94445,Long Buildup,23800-24000
24000,545740,380380,Long Buildup,605800,146640,Long Buildup,24000-24200
24200,929890,531635,Long Buildup,579865,316420,Long Buildup,24200-24400
24400,454415,232635,Long Buildup,101595,-15600,Long Unwinding,24400-24600
24600,469625,150020,Short Buildup,23335,6500,Short Buildup,24600-24800
24800,711490,688805,Short Buildup,2210,1950,Short Buildup,24800-25000
25000,1604265,-111215,Long Unwinding,4355,1690,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,17160,-130,Long Unwinding,0,0,N/A,25400-25600
25600,19175,11180,Short Buildup,0,0,N/A,25600-25800
25800,29315,10335,Short Buildup,0,0,N/A,25800-26000
26000,95225,30745,Short Buildup,520,65,Short Buildup,26000-26200
26200,19435,3120,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
