strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,85150,58890,Long Buildup,22400-22600
22600,0,0,N/A,23010,17940,Short Buildup,22600-22800
22800,0,0,N/A,45825,16120,Long Buildup,22800-23000
23000,65,0,N/A,308685,-54470,Short Covering,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,227110,76245,Long Buildup,23400-23600
23600,975,195,Short Buildup,162240,117975,Long Buildup,23600-23800
23800,18005,4030,Short Buildup,367900,69810,Long Buildup,23800-24000
24000,389090,223730,Short Buildup,566475,107315,Long Buildup,24000-24200
24200,711555,313300,Short Buildup,454155,190710,Long Buildup,24200-24400
24400,431340,209560,Short Buildup,103415,-13780,Short Covering,24400-24600
24600,460070,140465,Short Buildup,23140,6305,Long Buildup,24600-24800
24800,709670,686985,Short Buildup,2015,1755,Long Buildup,24800-25000
25000,1585610,-129870,Short Covering,4225,1560,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,16055,-1235,Short Covering,0,0,N/A,25400-25600
25600,16835,8840,Long Buildup,0,0,N/A,25600-25800
25800,28275,9295,Short Buildup,0,0,N/A,25800-26000
26000,87425,22945,Short Buildup,520,65,Short Buildup,26000-26200
26200,19305,2990,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
