strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,174070,18070,Long Buildup,22000-22200
22200,0,0,N/A,11635,520,Long Buildup,22200-22400
22400,0,0,N/A,7995,-65,Long Unwinding,22400-22600
22600,0,0,N/A,15210,0,N/A,22600-22800
22800,0,0,N/A,54925,-1625,Long Unwinding,22800-23000
23000,650,0,N/A,275275,9165,Long Buildup,23000-23200
23200,0,0,N/A,81640,-4160,Short Covering,23200-23400
23400,0,0,N/A,153985,-4290,Short Covering,23400-23600
23600,130,65,Short Buildup,212160,-9295,Short Covering,23600-23800
23800,2145,0,N/A,189150,20800,Long Buildup,23800-24000
24000,37180,2210,Short Buildup,350740,11765,Long Buildup,24000-24200
24200,59540,14820,Short Buildup,133445,11180,Long Buildup,24200-24400
24400,313950,37375,Short Buildup,218790,6695,Long Buildup,24400-24600
24600,196170,12545,Short Buildup,77610,-130,Short Covering,24600-24800
24800,234065,12675,Short Buildup,22490,390,Long Buildup,24800-25000
25000,637000,4160,Short Buildup,14170,-2145,Short Covering,25000-25200
25200,592865,6890,Short Buildup,65,0,N/A,25200-25400
25400,209755,-21710,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,56355,-390,Long Unwinding,0,0,N/A,25800-26000
26000,157495,-21255,Long Unwinding,130,-65,Long Unwinding,26000-26200
26200,4680,130,Short Buildup,0,0,N/A,26200-26400
26400,5785,0,N/A,0,0,N/A,26400-26600
26600,2925,0,N/A,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,19565,-260,Long Unwinding,0,0,N/A,27000-27200
27200,6890,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
