strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,232765,76765,Short Buildup,22000-22200
22200,0,0,N/A,11765,650,Short Buildup,22200-22400
22400,0,0,N/A,14170,6110,Short Buildup,22400-22600
22600,0,0,N/A,25285,10075,Short Buildup,22600-22800
22800,0,0,N/A,63310,6760,Short Buildup,22800-23000
23000,780,130,Short Buildup,314210,48100,Long Buildup,23000-23200
23200,0,0,N/A,92235,6435,Short Buildup,23200-23400
23400,0,0,N/A,176605,18330,Long Buildup,23400-23600
23600,65,0,N/A,232440,10985,Long Buildup,23600-23800
23800,7475,5330,Short Buildup,256230,87880,Long Buildup,23800-24000
24000,49465,14495,Short Buildup,408330,69355,Long Buildup,24000-24200
24200,122460,77740,Short Buildup,198120,75855,Long Buildup,24200-24400
24400,370890,94315,Short Buildup,240955,28860,Long Buildup,24400-24600
24600,252590,68965,Short Buildup,79495,1755,Long Buildup,24600-24800
24800,351195,129805,Short Buildup,22945,845,Short Buildup,24800-25000
25000,723450,90610,Short Buildup,15145,-1170,Long Unwinding,25000-25200
25200,635440,49465,Short Buildup,65,0,N/A,25200-25400
25400,202995,-28470,Long Unwinding,0,0,N/A,25400-25600
25600,3835,3835,Short Buildup,0,0,N/A,25600-25800
25800,50375,-6370,Long Unwinding,0,0,N/A,25800-26000
26000,169780,-8970,Long Unwinding,390,195,Short Buildup,26000-26200
26200,17810,13260,Short Buildup,0,0,N/A,26200-26400
26400,13520,7735,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4420,-65,Long Unwinding,0,0,N/A,26800-27000
27000,24830,5005,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
