strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,246285,90285,Short Buildup,22000-22200
22200,0,0,N/A,12610,1495,Short Buildup,22200-22400
22400,0,0,N/A,15860,7800,Short Buildup,22400-22600
22600,0,0,N/A,30225,15015,Short Buildup,22600-22800
22800,0,0,N/A,78520,21970,Short Buildup,22800-23000
23000,780,130,Short Buildup,349635,83525,Short Buildup,23000-23200
23200,0,0,N/A,94445,8645,Short Buildup,23200-23400
23400,0,0,N/A,172900,14625,Long Buildup,23400-23600
23600,65,0,N/A,280865,59410,Short Buildup,23600-23800
23800,8385,6240,Short Buildup,304395,136045,Short Buildup,23800-24000
24000,50765,15795,Long Buildup,447980,109005,Short Buildup,24000-24200
24200,77350,32630,Long Buildup,216125,93860,Short Buildup,24200-24400
24400,361985,85410,Long Buildup,274300,62205,Long Buildup,24400-24600
24600,254475,70850,Long Buildup,75335,-2405,Long Unwinding,24600-24800
24800,373425,152035,Long Buildup,24700,2600,Short Buildup,24800-25000
25000,1047215,414375,Long Buildup,17030,715,Short Buildup,25000-25200
25200,425815,-160160,Long Unwinding,260,195,Short Buildup,25200-25400
25400,201695,-29770,Long Unwinding,0,0,N/A,25400-25600
25600,20345,20345,Short Buildup,0,0,N/A,25600-25800
25800,49140,-7605,Long Unwinding,0,0,N/A,25800-26000
26000,197535,18785,Short Buildup,390,195,Short Buildup,26000-26200
26200,20280,15730,Long Buildup,0,0,N/A,26200-26400
26400,15860,10075,Long Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,25675,5850,Short Buildup,0,0,N/A,27000-27200
27200,10660,3770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
