strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,163410,7410,Short Buildup,22000-22200
22200,0,0,N/A,11115,0,N/A,22200-22400
22400,0,0,N/A,7995,-65,Long Unwinding,22400-22600
22600,0,0,N/A,15145,-65,Long Unwinding,22600-22800
22800,0,0,N/A,55380,-1170,Long Unwinding,22800-23000
23000,715,65,Short Buildup,266955,845,Long Buildup,23000-23200
23200,0,0,N/A,86450,650,Long Buildup,23200-23400
23400,0,0,N/A,154765,-3510,Long Unwinding,23400-23600
23600,130,65,Short Buildup,211900,-9555,Long Unwinding,23600-23800
23800,2145,0,N/A,186875,18525,Short Buildup,23800-24000
24000,35945,975,Short Buildup,346450,7475,Short Buildup,24000-24200
24200,55510,10790,Short Buildup,131950,9685,Short Buildup,24200-24400
24400,297310,20735,Short Buildup,210730,-1365,Short Covering,24400-24600
24600,190190,6565,Short Buildup,77740,0,N/A,24600-24800
24800,229515,8125,Short Buildup,22360,260,Long Buildup,24800-25000
25000,679380,46540,Short Buildup,16510,195,Long Buildup,25000-25200
25200,594230,8255,Short Buildup,65,0,N/A,25200-25400
25400,203385,-28080,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,56160,-585,Long Unwinding,0,0,N/A,25800-26000
26000,177450,-1300,Long Unwinding,130,-65,Long Unwinding,26000-26200
26200,4420,-130,Short Covering,0,0,N/A,26200-26400
26400,5785,0,N/A,0,0,N/A,26400-26600
26600,2925,0,N/A,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,19760,-65,Long Unwinding,0,0,N/A,27000-27200
27200,6890,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
