strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,228865,72865,Short Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,7995,-65,Long Unwinding,22400-22600
22600,0,0,N/A,17940,2730,Short Buildup,22600-22800
22800,0,0,N/A,54080,-2470,Long Unwinding,22800-23000
23000,715,65,Short Buildup,290550,24440,Short Buildup,23000-23200
23200,0,0,N/A,88790,2990,Long Buildup,23200-23400
23400,0,0,N/A,166920,8645,Short Buildup,23400-23600
23600,130,65,Short Buildup,215020,-6435,Long Unwinding,23600-23800
23800,2730,585,Long Buildup,234520,66170,Long Buildup,23800-24000
24000,43030,8060,Short Buildup,389610,50635,Long Buildup,24000-24200
24200,86645,41925,Short Buildup,163995,41730,Long Buildup,24200-24400
24400,347360,70785,Short Buildup,227500,15405,Long Buildup,24400-24600
24600,253565,69940,Short Buildup,77155,-585,Long Unwinding,24600-24800
24800,311155,89765,Long Buildup,22945,845,Short Buildup,24800-25000
25000,651170,18330,Long Buildup,14950,-1365,Long Unwinding,25000-25200
25200,622440,36465,Short Buildup,65,0,N/A,25200-25400
25400,246350,14885,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,52780,-3965,Short Covering,0,0,N/A,25800-26000
26000,162890,-15860,Long Unwinding,390,195,Short Buildup,26000-26200
26200,7865,3315,Short Buildup,0,0,N/A,26200-26400
26400,8645,2860,Long Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,23270,3445,Short Buildup,0,0,N/A,27000-27200
27200,7735,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
