strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,236990,80990,Short Buildup,22000-22200
22200,0,0,N/A,12545,1430,Short Buildup,22200-22400
22400,0,0,N/A,14495,6435,Short Buildup,22400-22600
22600,0,0,N/A,26845,11635,Short Buildup,22600-22800
22800,0,0,N/A,78260,21710,Short Buildup,22800-23000
23000,780,130,Short Buildup,326755,60645,Long Buildup,23000-23200
23200,0,0,N/A,97500,11700,Short Buildup,23200-23400
23400,0,0,N/A,175695,17420,Short Buildup,23400-23600
23600,65,0,N/A,246480,25025,Short Buildup,23600-23800
23800,7540,5395,Long Buildup,266760,98410,Short Buildup,23800-24000
24000,48815,13845,Long Buildup,408980,70005,Short Buildup,24000-24200
24200,101400,56680,Long Buildup,215150,92885,Short Buildup,24200-24400
24400,361075,84500,Long Buildup,245765,33670,Short Buildup,24400-24600
24600,254280,70655,Long Buildup,77350,-390,Long Unwinding,24600-24800
24800,366730,145340,Long Buildup,23140,1040,Short Buildup,24800-25000
25000,713050,80210,Long Buildup,14820,-1495,Long Unwinding,25000-25200
25200,640055,54080,Long Buildup,130,65,Short Buildup,25200-25400
25400,201695,-29770,Short Covering,0,0,N/A,25400-25600
25600,13650,13650,Long Buildup,0,0,N/A,25600-25800
25800,51025,-5720,Long Unwinding,0,0,N/A,25800-26000
26000,170755,-7995,Short Covering,390,195,Short Buildup,26000-26200
26200,17940,13390,Short Buildup,0,0,N/A,26200-26400
26400,15015,9230,Long Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,25025,5200,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
