strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,267800,111800,Short Buildup,22000-22200
22200,0,0,N/A,15080,3965,Short Buildup,22200-22400
22400,0,0,N/A,15990,7930,Short Buildup,22400-22600
22600,0,0,N/A,33020,17810,Short Buildup,22600-22800
22800,0,0,N/A,78260,21710,Short Buildup,22800-23000
23000,845,195,Short Buildup,354640,88530,Short Buildup,23000-23200
23200,0,0,N/A,97370,11570,Short Buildup,23200-23400
23400,0,0,N/A,165490,7215,Short Buildup,23400-23600
23600,65,0,N/A,350545,129090,Short Buildup,23600-23800
23800,8775,6630,Short Buildup,308555,140205,Short Buildup,23800-24000
24000,49920,14950,Long Buildup,458965,119990,Short Buildup,24000-24200
24200,91845,47125,Long Buildup,226590,104325,Short Buildup,24200-24400
24400,368355,91780,Long Buildup,285415,73320,Short Buildup,24400-24600
24600,261560,77935,Long Buildup,75920,-1820,Long Unwinding,24600-24800
24800,383630,162240,Long Buildup,24700,2600,Short Buildup,24800-25000
25000,1084720,451880,Long Buildup,17095,780,Short Buildup,25000-25200
25200,436605,-149370,Short Covering,260,195,Short Buildup,25200-25400
25400,198965,-32500,Long Unwinding,0,0,N/A,25400-25600
25600,29185,29185,Short Buildup,0,0,N/A,25600-25800
25800,42640,-14105,Long Unwinding,0,0,N/A,25800-26000
26000,198185,19435,Short Buildup,390,195,Short Buildup,26000-26200
26200,20800,16250,Short Buildup,0,0,N/A,26200-26400
26400,15860,10075,Long Buildup,0,0,N/A,26400-26600
26600,2925,0,N/A,0,0,N/A,26600-26800
26800,4680,195,Short Buildup,0,0,N/A,26800-27000
27000,25610,5785,Short Buildup,0,0,N/A,27000-27200
27200,11245,4355,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
