strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,279305,123305,Long Buildup,22000-22200
22200,0,0,N/A,15665,4550,Short Buildup,22200-22400
22400,0,0,N/A,15470,7410,Short Buildup,22400-22600
22600,0,0,N/A,35490,20280,Short Buildup,22600-22800
22800,0,0,N/A,84630,28080,Short Buildup,22800-23000
23000,845,195,Short Buildup,346840,80730,Long Buildup,23000-23200
23200,0,0,N/A,98150,12350,Long Buildup,23200-23400
23400,0,0,N/A,163280,5005,Short Buildup,23400-23600
23600,65,0,N/A,283270,61815,Short Buildup,23600-23800
23800,9620,7475,Short Buildup,310830,142480,Short Buildup,23800-24000
24000,50505,15535,Short Buildup,461305,122330,Short Buildup,24000-24200
24200,95030,50310,Short Buildup,224575,102310,Long Buildup,24200-24400
24400,367510,90935,Short Buildup,281645,69550,Short Buildup,24400-24600
24600,267020,83395,Short Buildup,77220,-520,Short Covering,24600-24800
24800,395460,174070,Short Buildup,24895,2795,Long Buildup,24800-25000
25000,1123005,490165,Long Buildup,17095,780,Short Buildup,25000-25200
25200,450190,-135785,Long Unwinding,260,195,Short Buildup,25200-25400
25400,192855,-38610,Long Unwinding,0,0,N/A,25400-25600
25600,29510,29510,Short Buildup,0,0,N/A,25600-25800
25800,40105,-16640,Long Unwinding,0,0,N/A,25800-26000
26000,207935,29185,Short Buildup,390,195,Short Buildup,26000-26200
26200,25805,21255,Short Buildup,0,0,N/A,26200-26400
26400,18460,12675,Short Buildup,0,0,N/A,26400-26600
26600,2925,0,N/A,0,0,N/A,26600-26800
26800,4680,195,Short Buildup,0,0,N/A,26800-27000
27000,26650,6825,Short Buildup,0,0,N/A,27000-27200
27200,11245,4355,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
