strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,156195,195,Long Buildup,22000-22200
22200,0,0,N/A,11115,0,N/A,22200-22400
22400,0,0,N/A,7995,-65,Long Unwinding,22400-22600
22600,0,0,N/A,15145,-65,Long Unwinding,22600-22800
22800,0,0,N/A,56550,0,N/A,22800-23000
23000,715,65,Short Buildup,266305,195,Short Buildup,23000-23200
23200,0,0,N/A,86060,260,Short Buildup,23200-23400
23400,0,0,N/A,158340,65,Short Buildup,23400-23600
23600,130,65,Short Buildup,222235,780,Long Buildup,23600-23800
23800,2145,0,N/A,176800,8450,Long Buildup,23800-24000
24000,35360,390,Short Buildup,338325,-650,Short Covering,24000-24200
24200,47190,2470,Short Buildup,130260,7995,Long Buildup,24200-24400
24400,279630,3055,Short Buildup,210210,-1885,Short Covering,24400-24600
24600,183495,-130,Long Unwinding,77740,0,N/A,24600-24800
24800,214305,-7085,Long Unwinding,22100,0,N/A,24800-25000
25000,639990,7150,Short Buildup,16575,260,Long Buildup,25000-25200
25200,589485,3510,Short Buildup,65,0,N/A,25200-25400
25400,231335,-130,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,56355,-390,Long Unwinding,0,0,N/A,25800-26000
26000,178750,0,N/A,130,-65,Long Unwinding,26000-26200
26200,4095,-455,Long Unwinding,0,0,N/A,26200-26400
26400,5785,0,N/A,0,0,N/A,26400-26600
26600,2925,0,N/A,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,19890,65,Short Buildup,0,0,N/A,27000-27200
27200,6890,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
