strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,226395,70395,Long Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,7995,-65,Long Unwinding,22400-22600
22600,0,0,N/A,16640,1430,Short Buildup,22600-22800
22800,0,0,N/A,52780,-3770,Short Covering,22800-23000
23000,715,65,Short Buildup,287625,21515,Short Buildup,23000-23200
23200,0,0,N/A,88595,2795,Long Buildup,23200-23400
23400,0,0,N/A,167245,8970,Long Buildup,23400-23600
23600,130,65,Short Buildup,214630,-6825,Short Covering,23600-23800
23800,2470,325,Short Buildup,220155,51805,Long Buildup,23800-24000
24000,40950,5980,Short Buildup,378885,39910,Long Buildup,24000-24200
24200,79365,34645,Short Buildup,156585,34320,Long Buildup,24200-24400
24400,338520,61945,Short Buildup,230425,18330,Long Buildup,24400-24600
24600,248625,65000,Short Buildup,77155,-585,Short Covering,24600-24800
24800,272740,51350,Short Buildup,22815,715,Long Buildup,24800-25000
25000,649935,17095,Short Buildup,14885,-1430,Short Covering,25000-25200
25200,610870,24895,Short Buildup,65,0,N/A,25200-25400
25400,245440,13975,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,52845,-3900,Long Unwinding,0,0,N/A,25800-26000
26000,166595,-12155,Short Covering,390,195,Long Buildup,26000-26200
26200,5720,1170,Short Buildup,0,0,N/A,26200-26400
26400,7410,1625,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,20280,455,Short Buildup,0,0,N/A,27000-27200
27200,7995,1105,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
