strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,228345,72345,Long Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,8190,130,Short Buildup,22400-22600
22600,0,0,N/A,21970,6760,Short Buildup,22600-22800
22800,0,0,N/A,58760,2210,Short Buildup,22800-23000
23000,780,130,Short Buildup,289315,23205,Long Buildup,23000-23200
23200,0,0,N/A,89765,3965,Short Buildup,23200-23400
23400,0,0,N/A,176085,17810,Short Buildup,23400-23600
23600,130,65,Short Buildup,221715,260,Short Buildup,23600-23800
23800,3965,1820,Long Buildup,239980,71630,Long Buildup,23800-24000
24000,46020,11050,Long Buildup,397735,58760,Short Buildup,24000-24200
24200,101010,56290,Long Buildup,176930,54665,Short Buildup,24200-24400
24400,352300,75725,Long Buildup,227695,15600,Short Buildup,24400-24600
24600,242385,58760,Long Buildup,78910,1170,Short Buildup,24600-24800
24800,331695,110305,Long Buildup,22945,845,Short Buildup,24800-25000
25000,672360,39520,Short Buildup,15015,-1300,Short Covering,25000-25200
25200,625560,39585,Short Buildup,65,0,N/A,25200-25400
25400,242385,10920,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,53040,-3705,Short Covering,0,0,N/A,25800-26000
26000,165685,-13065,Long Unwinding,390,195,Short Buildup,26000-26200
26200,12220,7670,Short Buildup,0,0,N/A,26200-26400
26400,11375,5590,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,23335,3510,Short Buildup,0,0,N/A,27000-27200
27200,10985,4095,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
