strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,230555,74555,Long Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,8840,780,Short Buildup,22400-22600
22600,0,0,N/A,22425,7215,Long Buildup,22600-22800
22800,0,0,N/A,58760,2210,Short Buildup,22800-23000
23000,780,130,Short Buildup,288795,22685,Long Buildup,23000-23200
23200,0,0,N/A,91585,5785,Long Buildup,23200-23400
23400,0,0,N/A,177840,19565,Long Buildup,23400-23600
23600,130,65,Short Buildup,223925,2470,Short Buildup,23600-23800
23800,3965,1820,Long Buildup,239915,71565,Short Buildup,23800-24000
24000,46605,11635,Long Buildup,401570,62595,Short Buildup,24000-24200
24200,105690,60970,Long Buildup,176865,54600,Short Buildup,24200-24400
24400,353210,76635,Long Buildup,228020,15925,Short Buildup,24400-24600
24600,243100,59475,Short Buildup,79560,1820,Short Buildup,24600-24800
24800,339820,118430,Long Buildup,22945,845,Short Buildup,24800-25000
25000,676390,43550,Long Buildup,15015,-1300,Long Unwinding,25000-25200
25200,622635,36660,Long Buildup,65,0,N/A,25200-25400
25400,241605,10140,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,52780,-3965,Long Unwinding,0,0,N/A,25800-26000
26000,165750,-13000,Long Unwinding,390,195,Short Buildup,26000-26200
26200,12220,7670,Short Buildup,0,0,N/A,26200-26400
26400,11375,5590,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,23335,3510,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
