strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,275990,119990,Short Buildup,22000-22200
22200,0,0,N/A,15080,3965,Short Buildup,22200-22400
22400,0,0,N/A,15990,7930,Short Buildup,22400-22600
22600,0,0,N/A,33410,18200,Short Buildup,22600-22800
22800,0,0,N/A,81705,25155,Short Buildup,22800-23000
23000,845,195,Short Buildup,354900,88790,Short Buildup,23000-23200
23200,0,0,N/A,97955,12155,Short Buildup,23200-23400
23400,0,0,N/A,163670,5395,Long Buildup,23400-23600
23600,65,0,N/A,350545,129090,Short Buildup,23600-23800
23800,8775,6630,Short Buildup,309595,141245,Short Buildup,23800-24000
24000,50180,15210,Short Buildup,459550,120575,Short Buildup,24000-24200
24200,93600,48880,Long Buildup,226655,104390,Short Buildup,24200-24400
24400,367835,91260,Long Buildup,287755,75660,Long Buildup,24400-24600
24600,261170,77545,Long Buildup,77155,-585,Short Covering,24600-24800
24800,404560,183170,Short Buildup,24700,2600,Short Buildup,24800-25000
25000,1119950,487110,Short Buildup,17095,780,Long Buildup,25000-25200
25200,437970,-148005,Long Unwinding,260,195,Short Buildup,25200-25400
25400,189865,-41600,Long Unwinding,0,0,N/A,25400-25600
25600,29250,29250,Short Buildup,0,0,N/A,25600-25800
25800,42315,-14430,Long Unwinding,0,0,N/A,25800-26000
26000,198315,19565,Long Buildup,390,195,Short Buildup,26000-26200
26200,20800,16250,Short Buildup,0,0,N/A,26200-26400
26400,17160,11375,Short Buildup,0,0,N/A,26400-26600
26600,2925,0,N/A,0,0,N/A,26600-26800
26800,4680,195,Short Buildup,0,0,N/A,26800-27000
27000,25610,5785,Short Buildup,0,0,N/A,27000-27200
27200,11245,4355,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
