strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,230425,74425,Short Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,11050,2990,Short Buildup,22400-22600
22600,0,0,N/A,24050,8840,Short Buildup,22600-22800
22800,0,0,N/A,62205,5655,Short Buildup,22800-23000
23000,780,130,Short Buildup,292695,26585,Short Buildup,23000-23200
23200,0,0,N/A,91975,6175,Long Buildup,23200-23400
23400,0,0,N/A,180635,22360,Short Buildup,23400-23600
23600,130,65,Short Buildup,224835,3380,Short Buildup,23600-23800
23800,4030,1885,Short Buildup,241865,73515,Short Buildup,23800-24000
24000,46995,12025,Long Buildup,402350,63375,Short Buildup,24000-24200
24200,111800,67080,Long Buildup,182065,59800,Short Buildup,24200-24400
24400,353600,77025,Long Buildup,228930,16835,Short Buildup,24400-24600
24600,243880,60255,Short Buildup,79170,1430,Short Buildup,24600-24800
24800,339755,118365,Short Buildup,22945,845,Short Buildup,24800-25000
25000,677430,44590,Short Buildup,15015,-1300,Short Covering,25000-25200
25200,625040,39065,Short Buildup,65,0,N/A,25200-25400
25400,201955,-29510,Short Covering,0,0,N/A,25400-25600
25600,520,520,Long Buildup,0,0,N/A,25600-25800
25800,52780,-3965,Long Unwinding,0,0,N/A,25800-26000
26000,168740,-10010,Long Unwinding,390,195,Short Buildup,26000-26200
26200,16445,11895,Short Buildup,0,0,N/A,26200-26400
26400,13520,7735,Long Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,23335,3510,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
