strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,239915,83915,Short Buildup,22000-22200
22200,0,0,N/A,12610,1495,Short Buildup,22200-22400
22400,0,0,N/A,15535,7475,Short Buildup,22400-22600
22600,0,0,N/A,28860,13650,Short Buildup,22600-22800
22800,0,0,N/A,78715,22165,Long Buildup,22800-23000
23000,780,130,Short Buildup,333905,67795,Long Buildup,23000-23200
23200,0,0,N/A,94640,8840,Short Buildup,23200-23400
23400,0,0,N/A,168610,10335,Short Buildup,23400-23600
23600,65,0,N/A,251485,30030,Long Buildup,23600-23800
23800,7800,5655,Long Buildup,289510,121160,Long Buildup,23800-24000
24000,46995,12025,Short Buildup,423865,84890,Long Buildup,24000-24200
24200,77740,33020,Short Buildup,208975,86710,Long Buildup,24200-24400
24400,355030,78455,Short Buildup,270400,58305,Long Buildup,24400-24600
24600,256945,73320,Short Buildup,74295,-3445,Short Covering,24600-24800
24800,365040,143650,Short Buildup,24245,2145,Long Buildup,24800-25000
25000,1029535,396695,Short Buildup,16900,585,Short Buildup,25000-25200
25200,406835,-179140,Long Unwinding,260,195,Short Buildup,25200-25400
25400,200005,-31460,Long Unwinding,0,0,N/A,25400-25600
25600,17485,17485,Short Buildup,0,0,N/A,25600-25800
25800,49985,-6760,Long Unwinding,0,0,N/A,25800-26000
26000,184405,5655,Short Buildup,390,195,Short Buildup,26000-26200
26200,20215,15665,Short Buildup,0,0,N/A,26200-26400
26400,15015,9230,Long Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,24570,4745,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
