strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,263445,107445,Short Buildup,22000-22200
22200,0,0,N/A,12935,1820,Long Buildup,22200-22400
22400,0,0,N/A,15990,7930,Short Buildup,22400-22600
22600,0,0,N/A,31850,16640,Short Buildup,22600-22800
22800,0,0,N/A,78260,21710,Short Buildup,22800-23000
23000,845,195,Short Buildup,349635,83525,Long Buildup,23000-23200
23200,0,0,N/A,96980,11180,Short Buildup,23200-23400
23400,0,0,N/A,171925,13650,Short Buildup,23400-23600
23600,65,0,N/A,331435,109980,Short Buildup,23600-23800
23800,8385,6240,Short Buildup,307580,139230,Short Buildup,23800-24000
24000,49920,14950,Long Buildup,453830,114855,Short Buildup,24000-24200
24200,77090,32370,Long Buildup,224445,102180,Short Buildup,24200-24400
24400,361985,85410,Long Buildup,280085,67990,Short Buildup,24400-24600
24600,257660,74035,Long Buildup,75790,-1950,Long Unwinding,24600-24800
24800,377780,156390,Long Buildup,24700,2600,Short Buildup,24800-25000
25000,1061775,428935,Long Buildup,17030,715,Short Buildup,25000-25200
25200,436800,-149175,Short Covering,260,195,Short Buildup,25200-25400
25400,199615,-31850,Short Covering,0,0,N/A,25400-25600
25600,23790,23790,Long Buildup,0,0,N/A,25600-25800
25800,45565,-11180,Long Unwinding,0,0,N/A,25800-26000
26000,195130,16380,Long Buildup,390,195,Short Buildup,26000-26200
26200,20280,15730,Short Buildup,0,0,N/A,26200-26400
26400,15860,10075,Short Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4680,195,Long Buildup,0,0,N/A,26800-27000
27000,26780,6955,Short Buildup,0,0,N/A,27000-27200
27200,10725,3835,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
