strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,242710,86710,Short Buildup,22000-22200
22200,0,0,N/A,12610,1495,Short Buildup,22200-22400
22400,0,0,N/A,15795,7735,Short Buildup,22400-22600
22600,0,0,N/A,29640,14430,Short Buildup,22600-22800
22800,0,0,N/A,78520,21970,Short Buildup,22800-23000
23000,780,130,Short Buildup,340340,74230,Short Buildup,23000-23200
23200,0,0,N/A,94770,8970,Long Buildup,23200-23400
23400,0,0,N/A,168155,9880,Long Buildup,23400-23600
23600,65,0,N/A,261755,40300,Short Buildup,23600-23800
23800,7930,5785,Short Buildup,295685,127335,Short Buildup,23800-24000
24000,47060,12090,Short Buildup,425360,86385,Short Buildup,24000-24200
24200,77805,33085,Long Buildup,212680,90415,Short Buildup,24200-24400
24400,358410,81835,Long Buildup,272350,60255,Short Buildup,24400-24600
24600,255710,72085,Long Buildup,74490,-3250,Short Covering,24600-24800
24800,369330,147940,Short Buildup,24635,2535,Short Buildup,24800-25000
25000,1024855,392015,Long Buildup,17160,845,Short Buildup,25000-25200
25200,410800,-175175,Long Unwinding,260,195,Short Buildup,25200-25400
25400,204360,-27105,Long Unwinding,0,0,N/A,25400-25600
25600,17615,17615,Short Buildup,0,0,N/A,25600-25800
25800,48880,-7865,Long Unwinding,0,0,N/A,25800-26000
26000,196755,18005,Short Buildup,390,195,Short Buildup,26000-26200
26200,20215,15665,Short Buildup,0,0,N/A,26200-26400
26400,16835,11050,Long Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,24765,4940,Long Buildup,0,0,N/A,27000-27200
27200,9295,2405,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
