strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,239135,83135,Long Buildup,22000-22200
22200,0,0,N/A,12545,1430,Short Buildup,22200-22400
22400,0,0,N/A,14495,6435,Long Buildup,22400-22600
22600,0,0,N/A,27040,11830,Long Buildup,22600-22800
22800,0,0,N/A,78260,21710,Long Buildup,22800-23000
23000,780,130,Short Buildup,330785,64675,Short Buildup,23000-23200
23200,0,0,N/A,98020,12220,Long Buildup,23200-23400
23400,0,0,N/A,175760,17485,Short Buildup,23400-23600
23600,65,0,N/A,234390,12935,Short Buildup,23600-23800
23800,7475,5330,Long Buildup,263250,94900,Short Buildup,23800-24000
24000,49855,14885,Long Buildup,406120,67145,Short Buildup,24000-24200
24200,112450,67730,Long Buildup,204425,82160,Short Buildup,24200-24400
24400,366210,89635,Long Buildup,244530,32435,Short Buildup,24400-24600
24600,254930,71305,Long Buildup,77350,-390,Long Unwinding,24600-24800
24800,363610,142220,Long Buildup,23205,1105,Long Buildup,24800-25000
25000,728065,95225,Long Buildup,14820,-1495,Long Unwinding,25000-25200
25200,640510,54535,Long Buildup,130,65,Long Buildup,25200-25400
25400,203190,-28275,Short Covering,0,0,N/A,25400-25600
25600,12545,12545,Long Buildup,0,0,N/A,25600-25800
25800,50960,-5785,Short Covering,0,0,N/A,25800-26000
26000,170235,-8515,Long Unwinding,390,195,Short Buildup,26000-26200
26200,17940,13390,Short Buildup,0,0,N/A,26200-26400
26400,17095,11310,Short Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,25025,5200,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
