strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,217490,61490,Short Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,7995,-65,Long Unwinding,22400-22600
22600,0,0,N/A,15990,780,Short Buildup,22600-22800
22800,0,0,N/A,52650,-3900,Long Unwinding,22800-23000
23000,715,65,Short Buildup,285935,19825,Long Buildup,23000-23200
23200,0,0,N/A,86385,585,Short Buildup,23200-23400
23400,0,0,N/A,150995,-7280,Short Covering,23400-23600
23600,130,65,Short Buildup,213655,-7800,Short Covering,23600-23800
23800,2145,0,N/A,209755,41405,Short Buildup,23800-24000
24000,38805,3835,Short Buildup,375765,36790,Short Buildup,24000-24200
24200,71305,26585,Short Buildup,152945,30680,Short Buildup,24200-24400
24400,335985,59410,Short Buildup,229905,17810,Short Buildup,24400-24600
24600,234650,51025,Short Buildup,77155,-585,Long Unwinding,24600-24800
24800,265850,44460,Short Buildup,22880,780,Short Buildup,24800-25000
25000,649545,16705,Short Buildup,14430,-1885,Long Unwinding,25000-25200
25200,608595,22620,Short Buildup,65,0,N/A,25200-25400
25400,241800,10335,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,54795,-1950,Short Covering,0,0,N/A,25800-26000
26000,166270,-12480,Long Unwinding,325,130,Short Buildup,26000-26200
26200,5850,1300,Short Buildup,0,0,N/A,26200-26400
26400,6370,585,Short Buildup,0,0,N/A,26400-26600
26600,3055,130,Short Buildup,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,19760,-65,Long Unwinding,0,0,N/A,27000-27200
27200,7995,1105,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
