strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,263705,107705,Short Buildup,22000-22200
22200,0,0,N/A,12935,1820,Short Buildup,22200-22400
22400,0,0,N/A,15990,7930,Short Buildup,22400-22600
22600,0,0,N/A,31850,16640,Short Buildup,22600-22800
22800,0,0,N/A,78325,21775,Long Buildup,22800-23000
23000,845,195,Short Buildup,350415,84305,Short Buildup,23000-23200
23200,0,0,N/A,97045,11245,Long Buildup,23200-23400
23400,0,0,N/A,167830,9555,Long Buildup,23400-23600
23600,65,0,N/A,335400,113945,Long Buildup,23600-23800
23800,8450,6305,Long Buildup,308360,140010,Long Buildup,23800-24000
24000,49530,14560,Long Buildup,454285,115310,Long Buildup,24000-24200
24200,77025,32305,Short Buildup,226655,104390,Long Buildup,24200-24400
24400,363025,86450,Short Buildup,278590,66495,Long Buildup,24400-24600
24600,261690,78065,Short Buildup,75725,-2015,Short Covering,24600-24800
24800,383565,162175,Short Buildup,24700,2600,Short Buildup,24800-25000
25000,1068990,436150,Short Buildup,17030,715,Short Buildup,25000-25200
25200,436475,-149500,Long Unwinding,260,195,Short Buildup,25200-25400
25400,199615,-31850,Long Unwinding,0,0,N/A,25400-25600
25600,28275,28275,Short Buildup,0,0,N/A,25600-25800
25800,45045,-11700,Short Covering,0,0,N/A,25800-26000
26000,195585,16835,Long Buildup,390,195,Short Buildup,26000-26200
26200,20280,15730,Short Buildup,0,0,N/A,26200-26400
26400,15860,10075,Short Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4680,195,Short Buildup,0,0,N/A,26800-27000
27000,26520,6695,Short Buildup,0,0,N/A,27000-27200
27200,10725,3835,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
