strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,222690,66690,Long Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,7995,-65,Long Unwinding,22400-22600
22600,0,0,N/A,16445,1235,Long Buildup,22600-22800
22800,0,0,N/A,52650,-3900,Short Covering,22800-23000
23000,715,65,Short Buildup,287235,21125,Long Buildup,23000-23200
23200,0,0,N/A,88855,3055,Long Buildup,23200-23400
23400,0,0,N/A,158015,-260,Long Unwinding,23400-23600
23600,130,65,Short Buildup,212810,-8645,Short Covering,23600-23800
23800,2210,65,Short Buildup,216125,47775,Long Buildup,23800-24000
24000,39260,4290,Short Buildup,377260,38285,Long Buildup,24000-24200
24200,73775,29055,Short Buildup,154505,32240,Long Buildup,24200-24400
24400,337415,60840,Short Buildup,230230,18135,Long Buildup,24400-24600
24600,242450,58825,Short Buildup,77220,-520,Short Covering,24600-24800
24800,270725,49335,Short Buildup,22880,780,Long Buildup,24800-25000
25000,650000,17160,Short Buildup,14690,-1625,Short Covering,25000-25200
25200,609050,23075,Short Buildup,65,0,N/A,25200-25400
25400,244205,12740,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,54470,-2275,Short Covering,0,0,N/A,25800-26000
26000,166270,-12480,Long Unwinding,325,130,Short Buildup,26000-26200
26200,5850,1300,Short Buildup,0,0,N/A,26200-26400
26400,6370,585,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Short Covering,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,20280,455,Short Buildup,0,0,N/A,27000-27200
27200,7995,1105,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
