strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,232440,76440,Short Buildup,22000-22200
22200,0,0,N/A,11635,520,Long Buildup,22200-22400
22400,0,0,N/A,14040,5980,Short Buildup,22400-22600
22600,0,0,N/A,25220,10010,Short Buildup,22600-22800
22800,0,0,N/A,63375,6825,Short Buildup,22800-23000
23000,780,130,Short Buildup,301210,35100,Short Buildup,23000-23200
23200,0,0,N/A,92105,6305,Short Buildup,23200-23400
23400,0,0,N/A,177060,18785,Short Buildup,23400-23600
23600,65,0,N/A,233025,11570,Short Buildup,23600-23800
23800,6435,4290,Short Buildup,255710,87360,Short Buildup,23800-24000
24000,49465,14495,Short Buildup,410345,71370,Short Buildup,24000-24200
24200,122395,77675,Short Buildup,196625,74360,Long Buildup,24200-24400
24400,371475,94900,Short Buildup,241020,28925,Short Buildup,24400-24600
24600,251875,68250,Short Buildup,79625,1885,Short Buildup,24600-24800
24800,347100,125710,Short Buildup,22945,845,Short Buildup,24800-25000
25000,723970,91130,Short Buildup,15145,-1170,Long Unwinding,25000-25200
25200,634010,48035,Short Buildup,65,0,N/A,25200-25400
25400,203450,-28015,Long Unwinding,0,0,N/A,25400-25600
25600,3445,3445,Long Buildup,0,0,N/A,25600-25800
25800,50375,-6370,Long Unwinding,0,0,N/A,25800-26000
26000,170040,-8710,Long Unwinding,390,195,Short Buildup,26000-26200
26200,17095,12545,Short Buildup,0,0,N/A,26200-26400
26400,13520,7735,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4420,-65,Long Unwinding,0,0,N/A,26800-27000
27000,24830,5005,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
