strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,239395,83395,Short Buildup,22000-22200
22200,0,0,N/A,12545,1430,Short Buildup,22200-22400
22400,0,0,N/A,14625,6565,Short Buildup,22400-22600
22600,0,0,N/A,28470,13260,Short Buildup,22600-22800
22800,0,0,N/A,78000,21450,Short Buildup,22800-23000
23000,780,130,Short Buildup,330200,64090,Short Buildup,23000-23200
23200,0,0,N/A,94965,9165,Long Buildup,23200-23400
23400,0,0,N/A,170235,11960,Short Buildup,23400-23600
23600,65,0,N/A,258375,36920,Long Buildup,23600-23800
23800,7540,5395,Short Buildup,272935,104585,Long Buildup,23800-24000
24000,47905,12935,Long Buildup,414700,75725,Long Buildup,24000-24200
24200,82160,37440,Short Buildup,213915,91650,Long Buildup,24200-24400
24400,356070,79495,Short Buildup,260065,47970,Long Buildup,24400-24600
24600,257270,73645,Short Buildup,77545,-195,Short Covering,24600-24800
24800,364000,142610,Short Buildup,23530,1430,Long Buildup,24800-25000
25000,1036620,403780,Long Buildup,15275,-1040,Short Covering,25000-25200
25200,414050,-171925,Short Covering,130,65,Short Buildup,25200-25400
25400,198835,-32630,Long Unwinding,0,0,N/A,25400-25600
25600,13520,13520,Long Buildup,0,0,N/A,25600-25800
25800,50960,-5785,Long Unwinding,0,0,N/A,25800-26000
26000,170820,-7930,Long Unwinding,390,195,Short Buildup,26000-26200
26200,17940,13390,Short Buildup,0,0,N/A,26200-26400
26400,15015,9230,Short Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,25415,5590,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
