strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,244660,88660,Long Buildup,22000-22200
22200,0,0,N/A,12610,1495,Short Buildup,22200-22400
22400,0,0,N/A,15860,7800,Long Buildup,22400-22600
22600,0,0,N/A,29705,14495,Long Buildup,22600-22800
22800,0,0,N/A,78520,21970,Short Buildup,22800-23000
23000,780,130,Short Buildup,344630,78520,Long Buildup,23000-23200
23200,0,0,N/A,94510,8710,Long Buildup,23200-23400
23400,0,0,N/A,166400,8125,Long Buildup,23400-23600
23600,65,0,N/A,267150,45695,Long Buildup,23600-23800
23800,7930,5785,Short Buildup,301275,132925,Long Buildup,23800-24000
24000,47190,12220,Short Buildup,433940,94965,Long Buildup,24000-24200
24200,78195,33475,Short Buildup,215085,92820,Long Buildup,24200-24400
24400,359710,83135,Short Buildup,273325,61230,Long Buildup,24400-24600
24600,257790,74165,Short Buildup,74880,-2860,Long Unwinding,24600-24800
24800,370695,149305,Short Buildup,24635,2535,Short Buildup,24800-25000
25000,1039350,406510,Short Buildup,17225,910,Long Buildup,25000-25200
25200,415155,-170820,Long Unwinding,260,195,Short Buildup,25200-25400
25400,202280,-29185,Short Covering,0,0,N/A,25400-25600
25600,18915,18915,Short Buildup,0,0,N/A,25600-25800
25800,49270,-7475,Short Covering,0,0,N/A,25800-26000
26000,196755,18005,Short Buildup,390,195,Short Buildup,26000-26200
26200,20215,15665,Short Buildup,0,0,N/A,26200-26400
26400,16835,11050,Short Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,24765,4940,Short Buildup,0,0,N/A,27000-27200
27200,10595,3705,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
