strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,239395,83395,Short Buildup,22000-22200
22200,0,0,N/A,12545,1430,Short Buildup,22200-22400
22400,0,0,N/A,14950,6890,Short Buildup,22400-22600
22600,0,0,N/A,28535,13325,Short Buildup,22600-22800
22800,0,0,N/A,78000,21450,Short Buildup,22800-23000
23000,780,130,Short Buildup,331890,65780,Long Buildup,23000-23200
23200,0,0,N/A,94835,9035,Short Buildup,23200-23400
23400,0,0,N/A,169520,11245,Short Buildup,23400-23600
23600,65,0,N/A,258635,37180,Short Buildup,23600-23800
23800,7540,5395,Short Buildup,278980,110630,Short Buildup,23800-24000
24000,46410,11440,Long Buildup,418275,79300,Short Buildup,24000-24200
24200,81185,36465,Long Buildup,212745,90480,Short Buildup,24200-24400
24400,355225,78650,Long Buildup,260390,48295,Short Buildup,24400-24600
24600,256880,73255,Long Buildup,77285,-455,Long Unwinding,24600-24800
24800,362765,141375,Long Buildup,23595,1495,Short Buildup,24800-25000
25000,1030055,397215,Long Buildup,15665,-650,Long Unwinding,25000-25200
25200,411645,-174330,Short Covering,260,195,Short Buildup,25200-25400
25400,199095,-32370,Short Covering,0,0,N/A,25400-25600
25600,14690,14690,Long Buildup,0,0,N/A,25600-25800
25800,50310,-6435,Short Covering,0,0,N/A,25800-26000
26000,170885,-7865,Short Covering,390,195,Short Buildup,26000-26200
26200,17940,13390,Short Buildup,0,0,N/A,26200-26400
26400,15015,9230,Short Buildup,0,0,N/A,26400-26600
26600,2665,-260,Long Unwinding,0,0,N/A,26600-26800
26800,4550,65,Short Buildup,0,0,N/A,26800-27000
27000,25415,5590,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
