strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,228410,72410,Short Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,7995,-65,Long Unwinding,22400-22600
22600,0,0,N/A,17940,2730,Long Buildup,22600-22800
22800,0,0,N/A,52910,-3640,Long Unwinding,22800-23000
23000,715,65,Short Buildup,290615,24505,Short Buildup,23000-23200
23200,0,0,N/A,88595,2795,Short Buildup,23200-23400
23400,0,0,N/A,167310,9035,Long Buildup,23400-23600
23600,130,65,Short Buildup,214240,-7215,Short Covering,23600-23800
23800,2665,520,Short Buildup,229905,61555,Short Buildup,23800-24000
24000,41860,6890,Short Buildup,382460,43485,Long Buildup,24000-24200
24200,84890,40170,Short Buildup,162175,39910,Long Buildup,24200-24400
24400,344890,68315,Short Buildup,227110,15015,Long Buildup,24400-24600
24600,253630,70005,Short Buildup,77155,-585,Short Covering,24600-24800
24800,306930,85540,Short Buildup,22945,845,Long Buildup,24800-25000
25000,651690,18850,Long Buildup,14950,-1365,Long Unwinding,25000-25200
25200,621465,35490,Short Buildup,65,0,N/A,25200-25400
25400,245960,14495,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,52780,-3965,Long Unwinding,0,0,N/A,25800-26000
26000,164970,-13780,Short Covering,390,195,Short Buildup,26000-26200
26200,6695,2145,Short Buildup,0,0,N/A,26200-26400
26400,8450,2665,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4485,0,N/A,0,0,N/A,26800-27000
27000,23205,3380,Short Buildup,0,0,N/A,27000-27200
27200,7735,845,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
