strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,278200,122200,Short Buildup,22000-22200
22200,0,0,N/A,15470,4355,Long Buildup,22200-22400
22400,0,0,N/A,16315,8255,Long Buildup,22400-22600
22600,0,0,N/A,35425,20215,Long Buildup,22600-22800
22800,0,0,N/A,81640,25090,Short Buildup,22800-23000
23000,845,195,Short Buildup,354575,88465,Long Buildup,23000-23200
23200,0,0,N/A,98150,12350,Long Buildup,23200-23400
23400,0,0,N/A,163280,5005,Long Buildup,23400-23600
23600,65,0,N/A,350480,129025,Long Buildup,23600-23800
23800,9100,6955,Long Buildup,311870,143520,Long Buildup,23800-24000
24000,50375,15405,Short Buildup,459355,120380,Long Buildup,24000-24200
24200,94770,50050,Short Buildup,227955,105690,Long Buildup,24200-24400
24400,367900,91325,Short Buildup,287040,74945,Long Buildup,24400-24600
24600,262990,79365,Short Buildup,77805,65,Long Buildup,24600-24800
24800,401180,179790,Short Buildup,24960,2860,Long Buildup,24800-25000
25000,1126385,493545,Long Buildup,17095,780,Short Buildup,25000-25200
25200,448760,-137215,Short Covering,260,195,Short Buildup,25200-25400
25400,189800,-41665,Short Covering,0,0,N/A,25400-25600
25600,29445,29445,Short Buildup,0,0,N/A,25600-25800
25800,40755,-15990,Long Unwinding,0,0,N/A,25800-26000
26000,197925,19175,Short Buildup,390,195,Short Buildup,26000-26200
26200,20800,16250,Short Buildup,0,0,N/A,26200-26400
26400,17160,11375,Short Buildup,0,0,N/A,26400-26600
26600,2925,0,N/A,0,0,N/A,26600-26800
26800,4680,195,Short Buildup,0,0,N/A,26800-27000
27000,26130,6305,Long Buildup,0,0,N/A,27000-27200
27200,11245,4355,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
