strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,230360,74360,Short Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,13780,5720,Short Buildup,22400-22600
22600,0,0,N/A,25545,10335,Short Buildup,22600-22800
22800,0,0,N/A,62270,5720,Short Buildup,22800-23000
23000,780,130,Short Buildup,299975,33865,Short Buildup,23000-23200
23200,0,0,N/A,92365,6565,Short Buildup,23200-23400
23400,0,0,N/A,178295,20020,Short Buildup,23400-23600
23600,65,0,N/A,229970,8515,Short Buildup,23600-23800
23800,4095,1950,Short Buildup,253630,85280,Short Buildup,23800-24000
24000,49855,14885,Long Buildup,405405,66430,Short Buildup,24000-24200
24200,119535,74815,Long Buildup,190840,68575,Short Buildup,24200-24400
24400,357955,81380,Long Buildup,237250,25155,Short Buildup,24400-24600
24600,250380,66755,Short Buildup,79690,1950,Short Buildup,24600-24800
24800,346255,124865,Long Buildup,22945,845,Short Buildup,24800-25000
25000,724945,92105,Long Buildup,15145,-1170,Long Unwinding,25000-25200
25200,633360,47385,Long Buildup,65,0,N/A,25200-25400
25400,197860,-33605,Long Unwinding,0,0,N/A,25400-25600
25600,3055,3055,Short Buildup,0,0,N/A,25600-25800
25800,50895,-5850,Short Covering,0,0,N/A,25800-26000
26000,169000,-9750,Long Unwinding,390,195,Short Buildup,26000-26200
26200,16445,11895,Short Buildup,0,0,N/A,26200-26400
26400,13520,7735,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4420,-65,Long Unwinding,0,0,N/A,26800-27000
27000,25025,5200,Long Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
