strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,232700,76700,Short Buildup,22000-22200
22200,0,0,N/A,11635,520,Short Buildup,22200-22400
22400,0,0,N/A,13975,5915,Short Buildup,22400-22600
22600,0,0,N/A,25545,10335,Short Buildup,22600-22800
22800,0,0,N/A,63505,6955,Short Buildup,22800-23000
23000,780,130,Short Buildup,300560,34450,Short Buildup,23000-23200
23200,0,0,N/A,92365,6565,Short Buildup,23200-23400
23400,0,0,N/A,178165,19890,Short Buildup,23400-23600
23600,65,0,N/A,229645,8190,Short Buildup,23600-23800
23800,4225,2080,Long Buildup,254670,86320,Short Buildup,23800-24000
24000,49660,14690,Long Buildup,406575,67600,Short Buildup,24000-24200
24200,123890,79170,Long Buildup,195520,73255,Short Buildup,24200-24400
24400,371605,95030,Long Buildup,241670,29575,Short Buildup,24400-24600
24600,251940,68315,Long Buildup,79625,1885,Short Buildup,24600-24800
24800,347165,125775,Long Buildup,22945,845,Short Buildup,24800-25000
25000,715000,82160,Long Buildup,15145,-1170,Long Unwinding,25000-25200
25200,635375,49400,Short Buildup,65,0,N/A,25200-25400
25400,201240,-30225,Short Covering,0,0,N/A,25400-25600
25600,3185,3185,Short Buildup,0,0,N/A,25600-25800
25800,50895,-5850,Long Unwinding,0,0,N/A,25800-26000
26000,169000,-9750,Long Unwinding,390,195,Short Buildup,26000-26200
26200,17095,12545,Short Buildup,0,0,N/A,26200-26400
26400,13520,7735,Short Buildup,0,0,N/A,26400-26600
26600,2860,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4420,-65,Long Unwinding,0,0,N/A,26800-27000
27000,25285,5460,Short Buildup,0,0,N/A,27000-27200
27200,9230,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
