timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-17 09:15,2026-08-25,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,10075,-65,3152.2,0,0,21200,1495,0,1.25,0,2293720,N/A,N/A
2026-08-17 09:15,2026-08-25,65,-65,2616.3,0,0,21400,0,0,1.75,130,44980,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,21600,0,0,1.9,-65,45695,N/A,N/A
2026-08-17 09:15,2026-08-25,65,-65,2490,0,0,21800,0,0,1.8,65,64350,N/A,N/A
2026-08-17 09:15,2026-08-25,655915,0,2400.05,0,325,22000,13845,0,1.95,0,2738515,N/A,N/A
2026-08-17 09:15,2026-08-25,325,-65,1900,0,0,22200,0,0,2.65,-65,332020,N/A,N/A
2026-08-17 09:15,2026-08-25,2145,-130,1990,0,0,22400,0,0,2.5,650,172705,N/A,N/A
2026-08-17 09:15,2026-08-25,1820,0,1777,0,65,22600,585,0,2.75,0,120380,N/A,N/A
2026-08-17 09:15,2026-08-25,5265,0,1617,0,0,22800,0,0,3.15,8190,442845,N/A,N/A
2026-08-17 09:15,2026-08-25,448240,65,1455.15,0,0,23000,28860,0,3.6,2925,4000035,N/A,N/A
2026-08-17 09:15,2026-08-25,24050,65,1250,0,0,23200,19825,0,4.05,910,671905,N/A,N/A
2026-08-17 09:15,2026-08-25,20800,0,1049.8,0,0,23400,71175,0,5.35,-1430,908115,N/A,N/A
2026-08-17 09:15,2026-08-25,215215,0,855,0,0,23600,54860,0,8.35,3835,1501955,N/A,N/A
2026-08-17 09:15,2026-08-25,480350,0,583.45,0,325,23800,103610,0,16.55,975,2821065,N/A,N/A
2026-08-17 09:15,2026-08-25,5582590,2340,398.5,0,28275,24000,480610,0,38.35,-2795,9651395,N/A,N/A
2026-08-17 09:15,2026-08-25,1296035,1235,244.2,0,73125,24200,174850,0,85.4,5525,3259815,N/A,N/A
2026-08-17 09:15,2026-08-25,3231800,2275,129.8,0,270920,24400,295620,0,170.8,2795,3314610,N/A,N/A
2026-08-17 09:15,2026-08-25,3040635,12610,59.1,0,147420,24600,29510,0,298.4,-1170,1487135,N/A,N/A
2026-08-17 09:15,2026-08-25,3656705,4290,23.15,0,218530,24800,3965,0,458.85,0,566475,N/A,N/A
2026-08-17 09:15,2026-08-25,8833760,12350,9.5,0,179400,25000,4225,0,648.1,-390,2100865,N/A,N/A
2026-08-17 09:15,2026-08-25,2029560,2860,4.25,0,111605,25200,0,0,755.4,65,114465,N/A,N/A
2026-08-17 09:15,2026-08-25,1027910,1300,2.7,0,29965,25400,65,0,960,65,20150,N/A,N/A
2026-08-17 09:15,2026-08-25,990405,455,1.6,0,25675,25600,0,0,1138.2,-65,16185,N/A,N/A
2026-08-17 09:15,2026-08-25,1165255,2275,1.2,0,35165,25800,0,0,1386.85,-65,12155,N/A,N/A
2026-08-17 09:15,2026-08-25,5629780,6760,0.9,0,14170,26000,65,0,1550,0,2192255,N/A,N/A
2026-08-17 09:15,2026-08-25,431015,0,0.65,0,130,26200,0,0,1700,0,44200,N/A,N/A
2026-08-17 09:15,2026-08-25,263705,0,0.65,0,0,26400,0,0,1670,-65,65,N/A,N/A
2026-08-17 09:15,2026-08-25,54015,0,0.6,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,27820,0,0.7,0,0,26800,0,0,2250,-65,65,N/A,N/A
2026-08-17 09:15,2026-08-25,101920,260,0.8,0,0,27000,0,0,2546.8,325,42120,N/A,N/A
2026-08-17 09:15,2026-08-25,195975,65,0.9,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-17 09:15,2026-08-25,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
