timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-17 09:15,2026-08-17,2026-08-18,24308.75,24300,0.88,24400,24000,25000,153409230,135191485,Rangebound
2026-08-17 09:15,2026-08-17,2026-08-25,24308.75,24300,1.0,24450,24000,25000,74945065,75107175,Rangebound
2026-08-17 09:15,2026-08-17,2026-09-01,24308.75,24300,0.96,24400,23500,25000,4556370,4386460,Rangebound
2026-08-17 09:17,2026-08-17,2026-08-18,24294.15,24300,0.82,24350,24300,24500,168054315,138539765,Rangebound
2026-08-17 09:17,2026-08-17,2026-08-25,24294.15,24300,0.99,24400,24000,25000,75523630,75068110,Rangebound
2026-08-17 09:17,2026-08-17,2026-09-01,24294.15,24300,0.96,24400,23500,25000,4578730,4390100,Rangebound
2026-08-17 09:20,2026-08-17,2026-08-18,24301.05,24300,0.8,24350,24300,24400,180182080,143652015,Leaning Bearish
2026-08-17 09:20,2026-08-17,2026-08-25,24301.05,24300,0.99,24400,24000,25000,76536720,75397465,Rangebound
2026-08-17 09:20,2026-08-17,2026-09-01,24301.05,24300,0.94,24400,23500,25000,4653155,4396925,Rangebound
2026-08-17 09:25,2026-08-17,2026-08-18,24299.25,24300,0.8,24350,24300,24400,191397115,153873720,Leaning Bearish
2026-08-17 09:25,2026-08-17,2026-08-25,24299.25,24300,0.98,24400,24000,25000,77899770,76041940,Rangebound
2026-08-17 09:25,2026-08-17,2026-09-01,24299.25,24300,0.93,24400,23500,25000,4734080,4413175,Rangebound
2026-08-17 09:30,2026-08-17,2026-08-18,24297.75,24300,0.81,24350,24300,24400,196909895,158622100,Rangebound
2026-08-17 09:30,2026-08-17,2026-08-25,24297.75,24300,0.97,24400,24000,25000,78939770,76683945,Rangebound
2026-08-17 09:30,2026-08-17,2026-09-01,24297.75,24300,0.93,24400,23500,25000,4768920,4433260,Rangebound
2026-08-17 09:35,2026-08-17,2026-08-18,24291.15,24300,0.75,24300,24300,24300,208950365,156474435,Leaning Bearish
2026-08-17 09:35,2026-08-17,2026-08-25,24291.15,24300,0.96,24400,24000,25000,80340520,77216620,Rangebound
2026-08-17 09:35,2026-08-17,2026-09-01,24291.15,24300,0.93,24400,23500,25000,4771065,4443140,Rangebound
2026-08-17 09:40,2026-08-17,2026-08-18,24298.6,24300,0.76,24300,24300,24300,212839770,162026605,Leaning Bearish
2026-08-17 09:40,2026-08-17,2026-08-25,24298.6,24300,0.95,24400,24000,25000,81359005,77405900,Rangebound
2026-08-17 09:40,2026-08-17,2026-09-01,24298.6,24300,0.93,24400,23500,25000,4848025,4493450,Rangebound
2026-08-17 09:45,2026-08-17,2026-08-18,24303.45,24300,0.76,24300,24300,24300,218027810,166008895,Leaning Bearish
2026-08-17 09:45,2026-08-17,2026-08-25,24303.45,24300,0.95,24400,24000,25000,81904030,77800320,Rangebound
2026-08-17 09:45,2026-08-17,2026-09-01,24303.45,24300,0.92,24400,23500,25000,4930120,4529005,Rangebound
2026-08-17 09:50,2026-08-17,2026-08-18,24306.35,24300,0.75,24300,24300,24300,222302015,167426220,Leaning Bearish
2026-08-17 09:50,2026-08-17,2026-08-25,24306.35,24300,0.95,24400,24000,25000,82476940,78228930,Rangebound
2026-08-17 09:50,2026-08-17,2026-09-01,24306.35,24300,0.91,24400,23500,25000,4989985,4559035,Rangebound
2026-08-17 09:55,2026-08-17,2026-08-18,24300.45,24300,0.76,24300,24300,24300,225438395,170850485,Leaning Bearish
2026-08-17 09:55,2026-08-17,2026-08-25,24300.45,24300,0.95,24400,24000,25000,83062720,78641745,Rangebound
2026-08-17 09:55,2026-08-17,2026-09-01,24300.45,24300,0.91,24400,23500,25000,5028140,4583930,Rangebound
2026-08-17 10:00,2026-08-17,2026-08-18,24285.15,24300,0.72,24300,24300,24300,233090845,168139270,Leaning Bearish
2026-08-17 10:00,2026-08-17,2026-08-25,24285.15,24300,0.94,24400,24000,25000,84020040,78916565,Rangebound
2026-08-17 10:00,2026-08-17,2026-09-01,24285.15,24300,0.91,24400,23500,25000,5093920,4631770,Rangebound
2026-08-17 10:05,2026-08-17,2026-08-18,24290.15,24300,0.7,24300,24300,24300,239634135,168308400,Leaning Bearish
2026-08-17 10:05,2026-08-17,2026-08-25,24290.15,24300,0.93,24400,24000,25000,84811155,79183325,Rangebound
2026-08-17 10:05,2026-08-17,2026-09-01,24290.15,24300,0.91,24400,23500,25000,5130190,4666480,Rangebound
2026-08-17 10:10,2026-08-17,2026-08-18,24289.25,24300,0.69,24300,24300,24300,243915295,169208390,Leaning Bearish
2026-08-17 10:10,2026-08-17,2026-08-25,24289.25,24300,0.93,24400,24000,25000,85254065,79291875,Rangebound
2026-08-17 10:10,2026-08-17,2026-09-01,24289.25,24300,0.91,24400,23500,25000,5154630,4685785,Rangebound
2026-08-17 10:15,2026-08-17,2026-08-18,24281.25,24300,0.69,24300,24300,24300,247403520,169791115,Leaning Bearish
