strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2932540,-204555,Long Unwinding,22000-22200
22200,0,0,N/A,372385,-203320,Long Unwinding,22200-22400
22400,0,0,N/A,250445,6825,Short Buildup,22400-22600
22600,0,0,N/A,397150,-10075,Long Unwinding,22600-22800
22800,0,0,N/A,906035,-537160,Long Unwinding,22800-23000
23000,31005,-5070,Short Covering,5324540,-254020,Short Covering,23000-23200
23200,1885,65,Short Buildup,2965170,14430,Short Buildup,23200-23400
23400,7475,-130,Long Unwinding,2130570,46410,Short Buildup,23400-23600
23600,15470,-715,Short Covering,3130855,-282880,Short Covering,23600-23800
23800,91455,32045,Long Buildup,5399550,25220,Short Buildup,23800-24000
24000,808925,360425,Long Buildup,12034100,626860,Short Buildup,24000-24200
24200,6095115,4903015,Long Buildup,13488020,6245525,Short Buildup,24200-24400
24400,21154900,13050115,Long Buildup,7156370,-112320,Long Unwinding,24400-24600
24600,11214125,2169895,Long Buildup,1666665,-91780,Long Unwinding,24600-24800
24800,10479885,122785,Long Buildup,375050,-18980,Long Unwinding,24800-25000
25000,10627760,-952900,Long Unwinding,360750,-35620,Long Unwinding,25000-25200
25200,4654910,560495,Short Buildup,85800,-2015,Short Covering,25200-25400
25400,3885050,-27690,Short Covering,15535,-195,Long Unwinding,25400-25600
25600,3488225,-76440,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3259880,-44265,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3964090,20345,Short Buildup,125385,-4420,Short Covering,26000-26200
26200,169260,2925,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149695,8970,Short Buildup,0,0,N/A,26400-26600
26600,53105,520,Short Buildup,0,0,N/A,26600-26800
26800,120575,9815,Short Buildup,0,0,N/A,26800-27000
27000,301990,-143325,Long Unwinding,910,0,N/A,27000-27200
27200,243100,-33085,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
