strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2982655,-154440,Long Unwinding,22000-22200
22200,0,0,N/A,305500,-270205,Long Unwinding,22200-22400
22400,0,0,N/A,240695,-2925,Long Unwinding,22400-22600
22600,0,0,N/A,389090,-18135,Long Unwinding,22600-22800
22800,0,0,N/A,899535,-543660,Long Unwinding,22800-23000
23000,24440,-11635,Long Unwinding,5143190,-435370,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2896985,-53755,Long Unwinding,23200-23400
23400,5980,-1625,Short Covering,2455375,371215,Short Buildup,23400-23600
23600,18655,2470,Short Buildup,3486275,72540,Short Buildup,23600-23800
23800,109590,50180,Long Buildup,5642975,268645,Long Buildup,23800-24000
24000,1119690,671190,Long Buildup,12980630,1573390,Short Buildup,24000-24200
24200,12421110,11229010,Long Buildup,15461550,8219055,Short Buildup,24200-24400
24400,23787140,15682355,Long Buildup,5360485,-1908205,Long Unwinding,24400-24600
24600,11650860,2606630,Long Buildup,1591460,-166985,Long Unwinding,24600-24800
24800,12013040,1655940,Long Buildup,362895,-31135,Short Covering,24800-25000
25000,12349090,768430,Short Buildup,304980,-91390,Long Unwinding,25000-25200
25200,5851040,1756625,Short Buildup,72150,-15665,Long Unwinding,25200-25400
25400,4428125,515385,Short Buildup,15470,-260,Long Unwinding,25400-25600
25600,3488485,-76180,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3204305,-99840,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3629535,-314210,Short Covering,79755,-50050,Long Unwinding,26000-26200
26200,173030,6695,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,140985,260,Short Buildup,0,0,N/A,26400-26600
26600,152620,100035,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,275990,-169325,Short Covering,910,0,N/A,27000-27200
27200,270920,-5265,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
