strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2776930,-360165,Short Covering,22000-22200
22200,0,0,N/A,305760,-269945,Short Covering,22200-22400
22400,0,0,N/A,247260,3640,Short Buildup,22400-22600
22600,0,0,N/A,352300,-54925,Short Covering,22600-22800
22800,0,0,N/A,915070,-528125,Short Covering,22800-23000
23000,23465,-12610,Short Covering,5229575,-348985,Short Covering,23000-23200
23200,1625,-195,Long Unwinding,2960230,9490,Long Buildup,23200-23400
23400,6045,-1560,Short Covering,2604420,520260,Long Buildup,23400-23600
23600,18980,2795,Short Buildup,4163770,750035,Long Buildup,23600-23800
23800,91455,32045,Short Buildup,6319950,945620,Long Buildup,23800-24000
24000,671450,222950,Short Buildup,12665510,1258270,Long Buildup,24000-24200
24200,3713515,2521415,Short Buildup,14879995,7637500,Long Buildup,24200-24400
24400,17505345,9400560,Short Buildup,12172745,4904055,Long Buildup,24400-24600
24600,11667305,2623075,Short Buildup,1723930,-34515,Short Covering,24600-24800
24800,10070710,-286390,Long Unwinding,400985,6955,Long Buildup,24800-25000
25000,10878985,-701675,Long Unwinding,287560,-108810,Short Covering,25000-25200
25200,5558085,1463670,Short Buildup,71175,-16640,Short Covering,25200-25400
25400,4205370,292630,Long Buildup,15600,-130,Long Unwinding,25400-25600
25600,2793635,-771030,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,2607930,-696215,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3329755,-613990,Long Unwinding,78975,-50830,Long Unwinding,26000-26200
26200,169390,3055,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,119470,-21255,Long Unwinding,0,0,N/A,26400-26600
26600,81315,28730,Short Buildup,0,0,N/A,26600-26800
26800,116415,5655,Short Buildup,0,0,N/A,26800-27000
27000,288275,-157040,Long Unwinding,910,0,N/A,27000-27200
27200,265395,-10790,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
