strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2736565,-400530,Short Covering,22000-22200
22200,0,0,N/A,289120,-286585,Long Unwinding,22200-22400
22400,0,0,N/A,236015,-7605,Long Unwinding,22400-22600
22600,0,0,N/A,357110,-50115,Long Unwinding,22600-22800
22800,0,0,N/A,865735,-577460,Long Unwinding,22800-23000
23000,23335,-12740,Long Unwinding,5405855,-172705,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,3013595,62855,Long Buildup,23200-23400
23400,7670,65,Short Buildup,2713945,629785,Short Buildup,23400-23600
23600,19825,3640,Short Buildup,4548635,1134900,Short Buildup,23600-23800
23800,86060,26650,Short Buildup,6642610,1268280,Short Buildup,23800-24000
24000,623870,175370,Short Buildup,12883910,1476670,Short Buildup,24000-24200
24200,3366090,2173990,Short Buildup,15382185,8139690,Long Buildup,24200-24400
24400,20445295,12340510,Short Buildup,14901445,7632755,Long Buildup,24400-24600
24600,12122435,3078205,Short Buildup,1663415,-95030,Short Covering,24600-24800
24800,9706645,-650455,Long Unwinding,354770,-39260,Short Covering,24800-25000
25000,9997195,-1583465,Long Unwinding,278720,-117650,Short Covering,25000-25200
25200,5504850,1410435,Short Buildup,66950,-20865,Short Covering,25200-25400
25400,3656900,-255840,Long Unwinding,15600,-130,Long Unwinding,25400-25600
25600,2812680,-751985,Short Covering,2340,0,N/A,25600-25800
25800,2273635,-1030510,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3150160,-793585,Long Unwinding,78845,-50960,Long Unwinding,26000-26200
26200,345150,178815,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,129675,-11050,Long Unwinding,0,0,N/A,26400-26600
26600,83070,30485,Long Buildup,0,0,N/A,26600-26800
26800,122070,11310,Short Buildup,0,0,N/A,26800-27000
27000,292955,-152360,Long Unwinding,910,0,N/A,27000-27200
27200,261885,-14300,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
