strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2914470,-222625,Short Covering,22000-22200
22200,0,0,N/A,303030,-272675,Long Unwinding,22200-22400
22400,0,0,N/A,225420,-18200,Long Unwinding,22400-22600
22600,0,0,N/A,391430,-15795,Long Unwinding,22600-22800
22800,0,0,N/A,950300,-492895,Long Unwinding,22800-23000
23000,23920,-12155,Short Covering,5068375,-510185,Short Covering,23000-23200
23200,1690,-130,Long Unwinding,2938845,-11895,Short Covering,23200-23400
23400,6045,-1560,Long Unwinding,2495155,410995,Long Buildup,23400-23600
23600,18135,1950,Long Buildup,3467620,53885,Long Buildup,23600-23800
23800,102960,43550,Long Buildup,5612880,238550,Short Buildup,23800-24000
24000,971815,523315,Long Buildup,12043395,636155,Short Buildup,24000-24200
24200,9708335,8516235,Long Buildup,16070665,8828170,Short Buildup,24200-24400
24400,22628060,14523275,Long Buildup,5698615,-1570075,Long Unwinding,24400-24600
24600,12807665,3763435,Long Buildup,1515930,-242515,Long Unwinding,24600-24800
24800,11332360,975260,Long Buildup,359060,-34970,Long Unwinding,24800-25000
25000,12123540,542880,Short Buildup,301080,-95290,Long Unwinding,25000-25200
25200,5892900,1798485,Short Buildup,71825,-15990,Long Unwinding,25200-25400
25400,4425785,513045,Long Buildup,15340,-390,Long Unwinding,25400-25600
25600,3396315,-168350,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3011320,-292825,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3657875,-285870,Long Unwinding,79950,-49855,Long Unwinding,26000-26200
26200,166140,-195,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,126425,-14300,Long Unwinding,0,0,N/A,26400-26600
26600,152685,100100,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,275990,-169325,Long Unwinding,910,0,N/A,27000-27200
27200,276055,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
