strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2822690,-314405,Short Covering,22000-22200
22200,0,0,N/A,307255,-268450,Long Unwinding,22200-22400
22400,0,0,N/A,251940,8320,Long Buildup,22400-22600
22600,0,0,N/A,357500,-49725,Long Unwinding,22600-22800
22800,0,0,N/A,946400,-496795,Long Unwinding,22800-23000
23000,23855,-12220,Short Covering,5280665,-297895,Long Unwinding,23000-23200
23200,1495,-325,Short Covering,2975700,24960,Short Buildup,23200-23400
23400,5980,-1625,Short Covering,2714140,629980,Short Buildup,23400-23600
23600,18135,1950,Long Buildup,4037670,623935,Short Buildup,23600-23800
23800,88270,28860,Long Buildup,6273800,899470,Short Buildup,23800-24000
24000,690690,242190,Long Buildup,12405965,998725,Short Buildup,24000-24200
24200,4499105,3307005,Long Buildup,15549885,8307390,Short Buildup,24200-24400
24400,17856410,9751625,Long Buildup,9582105,2313415,Short Buildup,24400-24600
24600,12099100,3054870,Long Buildup,1703325,-55120,Long Unwinding,24600-24800
24800,10611315,254215,Short Buildup,392535,-1495,Long Unwinding,24800-25000
25000,11155300,-425360,Long Unwinding,291005,-105365,Long Unwinding,25000-25200
25200,5658835,1564420,Short Buildup,71370,-16445,Long Unwinding,25200-25400
25400,4304365,391625,Short Buildup,15600,-130,Long Unwinding,25400-25600
25600,2836990,-727675,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,2829515,-474630,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3343405,-600340,Short Covering,78975,-50830,Long Unwinding,26000-26200
26200,175175,8840,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,119470,-21255,Long Unwinding,0,0,N/A,26400-26600
26600,80535,27950,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,282360,-162955,Long Unwinding,910,0,N/A,27000-27200
27200,268905,-7280,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
