strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2307955,-829140,Long Unwinding,22000-22200
22200,0,0,N/A,229840,-345865,Long Unwinding,22200-22400
22400,0,0,N/A,210795,-32825,Short Covering,22400-22600
22600,0,0,N/A,332280,-74945,Long Unwinding,22600-22800
22800,0,0,N/A,792870,-650325,Long Unwinding,22800-23000
23000,23010,-13065,Long Unwinding,4181320,-1397240,Short Covering,23000-23200
23200,1625,-195,Long Unwinding,2373800,-576940,Long Unwinding,23200-23400
23400,8060,455,Short Buildup,2275000,190840,Short Buildup,23400-23600
23600,18980,2795,Short Buildup,3568435,154700,Short Buildup,23600-23800
23800,79495,20085,Short Buildup,5943990,569660,Short Buildup,23800-24000
24000,608140,159640,Short Buildup,11976380,569140,Long Buildup,24000-24200
24200,3000790,1808690,Short Buildup,14487915,7245420,Long Buildup,24200-24400
24400,19333860,11229075,Short Buildup,11792170,4523480,Long Buildup,24400-24600
24600,11579425,2535195,Short Buildup,1466790,-291655,Short Covering,24600-24800
24800,8622900,-1734200,Long Unwinding,317330,-76700,Short Covering,24800-25000
25000,9446645,-2134015,Long Unwinding,261625,-134745,Short Covering,25000-25200
25200,4912180,817765,Short Buildup,55770,-32045,Short Covering,25200-25400
25400,3363945,-548795,Long Unwinding,15730,0,N/A,25400-25600
25600,2822820,-741845,Long Unwinding,1885,-455,Long Unwinding,25600-25800
25800,1146210,-2157935,Long Unwinding,845,130,Short Buildup,25800-26000
26000,2860325,-1083420,Long Unwinding,77415,-52390,Long Unwinding,26000-26200
26200,369265,202930,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,121940,-18785,Long Unwinding,0,0,N/A,26400-26600
26600,88400,35815,Short Buildup,0,0,N/A,26600-26800
26800,120575,9815,Short Buildup,0,0,N/A,26800-27000
27000,271830,-173485,Long Unwinding,910,0,N/A,27000-27200
27200,262600,-13585,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
