strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2967055,-170040,Long Unwinding,22000-22200
22200,0,0,N/A,308425,-267280,Long Unwinding,22200-22400
22400,0,0,N/A,221910,-21710,Long Unwinding,22400-22600
22600,0,0,N/A,384410,-22815,Short Covering,22600-22800
22800,0,0,N/A,868595,-574600,Short Covering,22800-23000
23000,25025,-11050,Short Covering,5099380,-479180,Short Covering,23000-23200
23200,1690,-130,Long Unwinding,2914990,-35750,Short Covering,23200-23400
23400,7345,-260,Long Unwinding,2465970,381810,Long Buildup,23400-23600
23600,18070,1885,Long Buildup,3274245,-139490,Short Covering,23600-23800
23800,115115,55705,Long Buildup,5698810,324480,Long Buildup,23800-24000
24000,1314170,865670,Long Buildup,12415715,1008475,Short Buildup,24000-24200
24200,11912875,10720775,Long Buildup,13556530,6314035,Short Buildup,24200-24400
24400,22462505,14357720,Short Buildup,4787055,-2481635,Long Unwinding,24400-24600
24600,11190205,2145975,Short Buildup,1559740,-198705,Long Unwinding,24600-24800
24800,12112815,1755715,Short Buildup,361530,-32500,Long Unwinding,24800-25000
25000,12233780,653120,Short Buildup,321555,-74815,Long Unwinding,25000-25200
25200,5729880,1635465,Short Buildup,75465,-12350,Long Unwinding,25200-25400
25400,4338555,425815,Short Buildup,15470,-260,Short Covering,25400-25600
25600,3475875,-88790,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,3243565,-60580,Short Covering,910,195,Short Buildup,25800-26000
26000,3704545,-239200,Short Covering,94835,-34970,Long Unwinding,26000-26200
26200,187200,20865,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,142350,1625,Short Buildup,0,0,N/A,26400-26600
26600,153920,101335,Long Buildup,0,0,N/A,26600-26800
26800,111215,455,Long Buildup,0,0,N/A,26800-27000
27000,269880,-175435,Long Unwinding,910,0,N/A,27000-27200
27200,265590,-10595,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
