strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2753595,-383500,Long Unwinding,22000-22200
22200,0,0,N/A,304460,-271245,Long Unwinding,22200-22400
22400,0,0,N/A,246545,2925,Short Buildup,22400-22600
22600,0,0,N/A,365170,-42055,Long Unwinding,22600-22800
22800,0,0,N/A,913445,-529750,Long Unwinding,22800-23000
23000,23530,-12545,Long Unwinding,5109975,-468585,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,3008135,57395,Short Buildup,23200-23400
23400,6045,-1560,Long Unwinding,2698085,613925,Short Buildup,23400-23600
23600,19045,2860,Short Buildup,4426305,1012570,Long Buildup,23600-23800
23800,90090,30680,Long Buildup,6691815,1317485,Short Buildup,23800-24000
24000,650195,201695,Short Buildup,12846665,1439425,Long Buildup,24000-24200
24200,3557905,2365805,Short Buildup,14843530,7601035,Long Buildup,24200-24400
24400,18494320,10389535,Short Buildup,13062595,5793905,Long Buildup,24400-24600
24600,12033905,2989675,Short Buildup,1708135,-50310,Short Covering,24600-24800
24800,9913605,-443495,Long Unwinding,442520,48490,Long Buildup,24800-25000
25000,10551515,-1029145,Long Unwinding,284375,-111995,Short Covering,25000-25200
25200,5545735,1451320,Short Buildup,70980,-16835,Long Unwinding,25200-25400
25400,4192435,279695,Short Buildup,15600,-130,Long Unwinding,25400-25600
25600,2786420,-778245,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,2278510,-1025635,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3320655,-623090,Long Unwinding,78910,-50895,Long Unwinding,26000-26200
26200,161265,-5070,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,125060,-15665,Long Unwinding,0,0,N/A,26400-26600
26600,80730,28145,Long Buildup,0,0,N/A,26600-26800
26800,117715,6955,Short Buildup,0,0,N/A,26800-27000
27000,288795,-156520,Long Unwinding,910,0,N/A,27000-27200
27200,263640,-12545,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
