strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,3050255,-86840,Short Covering,22000-22200
22200,0,0,N/A,393315,-182390,Long Unwinding,22200-22400
22400,0,0,N/A,258505,14885,Long Buildup,22400-22600
22600,0,0,N/A,397345,-9880,Long Unwinding,22600-22800
22800,0,0,N/A,922805,-520390,Long Unwinding,22800-23000
23000,36075,0,N/A,5307185,-271375,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,2953990,3250,Short Buildup,23200-23400
23400,7605,0,N/A,2011815,-72345,Long Unwinding,23400-23600
23600,16120,-65,Long Unwinding,3109730,-304005,Long Unwinding,23600-23800
23800,82745,23335,Short Buildup,5456490,82160,Short Buildup,23800-24000
24000,711490,262990,Short Buildup,11847940,440700,Short Buildup,24000-24200
24200,4182490,2990390,Short Buildup,10711025,3468530,Long Buildup,24200-24400
24400,17994535,9889750,Short Buildup,6833255,-435435,Short Covering,24400-24600
24600,9867455,823225,Short Buildup,1684605,-73840,Short Covering,24600-24800
24800,9574305,-782795,Short Covering,393380,-650,Short Covering,24800-25000
25000,10714535,-866125,Short Covering,372450,-23920,Short Covering,25000-25200
25200,4479540,385125,Long Buildup,87165,-650,Long Unwinding,25200-25400
25400,4090385,177645,Short Buildup,15535,-195,Short Covering,25400-25600
25600,3513835,-50830,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,3325855,21710,Long Buildup,910,195,Short Buildup,25800-26000
26000,3949790,6045,Long Buildup,130000,195,Short Buildup,26000-26200
26200,171015,4680,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,133055,-7670,Short Covering,0,0,N/A,26400-26600
26600,52130,-455,Long Unwinding,0,0,N/A,26600-26800
26800,121420,10660,Short Buildup,0,0,N/A,26800-27000
27000,280540,-164775,Long Unwinding,910,0,N/A,27000-27200
27200,243100,-33085,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
