strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,N/A,3143270,6175,N/A,22000-22200
22200,0,0,N/A,576290,585,N/A,22200-22400
22400,0,0,N/A,245115,1495,N/A,22400-22600
22600,0,0,N/A,406445,-780,N/A,22600-22800
22800,0,0,N/A,1428570,-14625,N/A,22800-23000
23000,36140,65,N/A,5607290,28730,N/A,23000-23200
23200,1885,65,N/A,2965560,14820,N/A,23200-23400
23400,7800,195,N/A,2122120,37960,N/A,23400-23600
23600,16185,0,N/A,3447275,33540,N/A,23600-23800
23800,59410,0,N/A,5440630,66300,N/A,23800-24000
24000,455585,7085,N/A,11520600,113360,N/A,24000-24200
24200,1214915,22815,N/A,7326930,84435,N/A,24200-24400
24400,8481525,376740,N/A,7325760,57070,N/A,24400-24600
24600,9135425,91195,N/A,1746745,-11700,N/A,24600-24800
24800,10332530,-24570,N/A,394680,650,N/A,24800-25000
25000,11647740,67080,N/A,396435,65,N/A,25000-25200
25200,4142515,48100,N/A,87880,65,N/A,25200-25400
25400,3937895,25155,N/A,15730,0,N/A,25400-25600
25600,3560245,-4420,N/A,2275,-65,N/A,25600-25800
25800,3319095,14950,N/A,715,0,N/A,25800-26000
26000,3947450,3705,N/A,130000,195,N/A,26000-26200
26200,169195,2860,N/A,0,-65,N/A,26200-26400
26400,140725,0,N/A,0,0,N/A,26400-26600
26600,54275,1690,N/A,0,0,N/A,26600-26800
26800,111605,845,N/A,0,0,N/A,26800-27000
27000,443625,-1690,N/A,910,0,N/A,27000-27200
27200,276185,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
