strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,3008915,-128180,Long Unwinding,22000-22200
22200,0,0,N/A,372515,-203190,Long Unwinding,22200-22400
22400,0,0,N/A,257530,13910,Short Buildup,22400-22600
22600,0,0,N/A,397085,-10140,Long Unwinding,22600-22800
22800,0,0,N/A,912080,-531115,Short Covering,22800-23000
23000,33345,-2730,Short Covering,5286320,-292240,Long Unwinding,23000-23200
23200,1885,65,Short Buildup,2943330,-7410,Short Covering,23200-23400
23400,7540,-65,Long Unwinding,2123550,39390,Short Buildup,23400-23600
23600,15795,-390,Short Covering,3162055,-251680,Long Unwinding,23600-23800
23800,89765,30355,Short Buildup,5366725,-7605,Short Covering,23800-24000
24000,719550,271050,Short Buildup,11865165,457925,Long Buildup,24000-24200
24200,4990830,3798730,Short Buildup,13268710,6026215,Long Buildup,24200-24400
24400,19977555,11872770,Short Buildup,7607470,338780,Long Buildup,24400-24600
24600,10882235,1838005,Short Buildup,1676285,-82160,Short Covering,24600-24800
24800,10216440,-140660,Long Unwinding,373555,-20475,Short Covering,24800-25000
25000,10752755,-827905,Long Unwinding,362440,-33930,Short Covering,25000-25200
25200,4443335,348920,Short Buildup,85865,-1950,Long Unwinding,25200-25400
25400,3869450,-43290,Short Covering,15535,-195,Long Unwinding,25400-25600
25600,3459495,-105170,Short Covering,2275,-65,Long Unwinding,25600-25800
25800,3257930,-46215,Long Unwinding,910,195,Short Buildup,25800-26000
26000,3967795,24050,Short Buildup,128310,-1495,Short Covering,26000-26200
26200,171015,4680,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,149760,9035,Short Buildup,0,0,N/A,26400-26600
26600,52195,-390,Long Unwinding,0,0,N/A,26600-26800
26800,120315,9555,Short Buildup,0,0,N/A,26800-27000
27000,301990,-143325,Long Unwinding,910,0,N/A,27000-27200
27200,243100,-33085,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
