strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2941965,-195130,Long Unwinding,22000-22200
22200,0,0,N/A,303485,-272220,Short Covering,22200-22400
22400,0,0,N/A,227175,-16445,Long Unwinding,22400-22600
22600,0,0,N/A,390390,-16835,Short Covering,22600-22800
22800,0,0,N/A,901615,-541580,Long Unwinding,22800-23000
23000,23985,-12090,Short Covering,5106205,-472355,Long Unwinding,23000-23200
23200,1690,-130,Long Unwinding,2924740,-26000,Long Unwinding,23200-23400
23400,6045,-1560,Long Unwinding,2508350,424190,Short Buildup,23400-23600
23600,18330,2145,Long Buildup,3406195,-7540,Long Unwinding,23600-23800
23800,107250,47840,Long Buildup,5594160,219830,Short Buildup,23800-24000
24000,1048385,599885,Long Buildup,12070500,663260,Short Buildup,24000-24200
24200,10949055,9756955,Long Buildup,16077360,8834865,Short Buildup,24200-24400
24400,23082540,14977755,Long Buildup,5769530,-1499160,Long Unwinding,24400-24600
24600,12739155,3694925,Long Buildup,1518075,-240370,Long Unwinding,24600-24800
24800,11406655,1049555,Long Buildup,360945,-33085,Long Unwinding,24800-25000
25000,12217530,636870,Short Buildup,302120,-94250,Long Unwinding,25000-25200
25200,5897580,1803165,Short Buildup,71890,-15925,Long Unwinding,25200-25400
25400,4425590,512850,Short Buildup,15340,-390,Short Covering,25400-25600
25600,3395730,-168935,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3036540,-267605,Short Covering,910,195,Short Buildup,25800-26000
26000,3656055,-287690,Short Covering,79950,-49855,Long Unwinding,26000-26200
26200,168025,1690,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,126425,-14300,Long Unwinding,0,0,N/A,26400-26600
26600,152685,100100,Short Buildup,0,0,N/A,26600-26800
26800,112580,1820,Short Buildup,0,0,N/A,26800-27000
27000,275990,-169325,Long Unwinding,910,0,N/A,27000-27200
27200,276055,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
