strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2739815,-397280,Long Unwinding,22000-22200
22200,0,0,N/A,289120,-286585,Short Covering,22200-22400
22400,0,0,N/A,245700,2080,Long Buildup,22400-22600
22600,0,0,N/A,361855,-45370,Long Unwinding,22600-22800
22800,0,0,N/A,862615,-580580,Long Unwinding,22800-23000
23000,23335,-12740,Long Unwinding,5408845,-169715,Long Unwinding,23000-23200
23200,1625,-195,Long Unwinding,3012490,61750,Short Buildup,23200-23400
23400,7540,-65,Short Covering,2719210,635050,Short Buildup,23400-23600
23600,19630,3445,Short Buildup,4518930,1105195,Short Buildup,23600-23800
23800,87100,27690,Short Buildup,6686160,1311830,Short Buildup,23800-24000
24000,625560,177060,Short Buildup,12888265,1481025,Long Buildup,24000-24200
24200,3371160,2179060,Short Buildup,15111980,7869485,Long Buildup,24200-24400
24400,20252505,12147720,Short Buildup,15026570,7757880,Long Buildup,24400-24600
24600,12070760,3026530,Short Buildup,1674075,-84370,Short Covering,24600-24800
24800,9778600,-578500,Long Unwinding,423215,29185,Long Buildup,24800-25000
25000,10216765,-1363895,Long Unwinding,280995,-115375,Short Covering,25000-25200
25200,5494580,1400165,Short Buildup,66950,-20865,Long Unwinding,25200-25400
25400,3802955,-109785,Long Unwinding,15600,-130,Long Unwinding,25400-25600
25600,2935660,-629005,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,2280850,-1023295,Long Unwinding,845,130,Short Buildup,25800-26000
26000,3150355,-793390,Long Unwinding,78845,-50960,Short Covering,26000-26200
26200,357695,191360,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,125125,-15600,Short Covering,0,0,N/A,26400-26600
26600,80730,28145,Short Buildup,0,0,N/A,26600-26800
26800,116285,5525,Short Buildup,0,0,N/A,26800-27000
27000,293020,-152295,Long Unwinding,910,0,N/A,27000-27200
27200,261885,-14300,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
