strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2939755,-197340,Long Unwinding,22000-22200
22200,0,0,N/A,372320,-203385,Long Unwinding,22200-22400
22400,0,0,N/A,228020,-15600,Long Unwinding,22400-22600
22600,0,0,N/A,398060,-9165,Long Unwinding,22600-22800
22800,0,0,N/A,870675,-572520,Long Unwinding,22800-23000
23000,28665,-7410,Long Unwinding,5253755,-324805,Short Covering,23000-23200
23200,1885,65,Short Buildup,3080545,129805,Short Buildup,23200-23400
23400,7345,-260,Long Unwinding,2573350,489190,Short Buildup,23400-23600
23600,14690,-1495,Long Unwinding,3114085,-299650,Long Unwinding,23600-23800
23800,100425,41015,Short Buildup,5318950,-55380,Long Unwinding,23800-24000
24000,1049490,600990,Short Buildup,12033905,626665,Long Buildup,24000-24200
24200,8702655,7510555,Short Buildup,11649105,4406610,Long Buildup,24200-24400
24400,22146345,14041560,Short Buildup,5399745,-1868945,Short Covering,24400-24600
24600,11543155,2498925,Short Buildup,1636050,-122395,Short Covering,24600-24800
24800,11457810,1100710,Long Buildup,376220,-17810,Short Covering,24800-25000
25000,11617905,37245,Short Buildup,353015,-43355,Short Covering,25000-25200
25200,5422040,1327625,Short Buildup,81965,-5850,Short Covering,25200-25400
25400,4120740,208000,Short Buildup,15405,-325,Short Covering,25400-25600
25600,3517410,-47255,Long Unwinding,2275,-65,Long Unwinding,25600-25800
25800,3360695,56550,Short Buildup,910,195,Short Buildup,25800-26000
26000,3920995,-22750,Long Unwinding,122070,-7735,Long Unwinding,26000-26200
26200,180180,13845,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,128830,-11895,Long Unwinding,0,0,N/A,26400-26600
26600,53170,585,Long Buildup,0,0,N/A,26600-26800
26800,109395,-1365,Short Covering,0,0,N/A,26800-27000
27000,260455,-184860,Short Covering,910,0,N/A,27000-27200
27200,255190,-20995,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
