strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,-130,Long Unwinding,2201095,-936000,Short Covering,22000-22200
22200,0,0,N/A,229190,-346515,Short Covering,22200-22400
22400,0,0,N/A,207415,-36205,Long Unwinding,22400-22600
22600,0,0,N/A,325325,-81900,Long Unwinding,22600-22800
22800,0,0,N/A,778765,-664430,Long Unwinding,22800-23000
23000,22685,-13390,Long Unwinding,4144335,-1434225,Short Covering,23000-23200
23200,1625,-195,Long Unwinding,2297165,-653575,Short Covering,23200-23400
23400,8060,455,Short Buildup,2233985,149825,Long Buildup,23400-23600
23600,18785,2600,Long Buildup,3502720,88985,Long Buildup,23600-23800
23800,78845,19435,Long Buildup,5875090,500760,Long Buildup,23800-24000
24000,580645,132145,Long Buildup,12082330,675090,Short Buildup,24000-24200
24200,2847065,1654965,Long Buildup,14111695,6869200,Short Buildup,24200-24400
24400,19188650,11083865,Long Buildup,11611145,4342455,Short Buildup,24400-24600
24600,11632920,2588690,Long Buildup,1418235,-340210,Long Unwinding,24600-24800
24800,8561085,-1796015,Short Covering,313235,-80795,Long Unwinding,24800-25000
25000,9336210,-2244450,Short Covering,258050,-138320,Long Unwinding,25000-25200
25200,4901390,806975,Long Buildup,55120,-32695,Long Unwinding,25200-25400
25400,3333525,-579215,Long Unwinding,15665,-65,Long Unwinding,25400-25600
25600,2828540,-736125,Long Unwinding,1885,-455,Long Unwinding,25600-25800
25800,1144715,-2159430,Long Unwinding,845,130,Short Buildup,25800-26000
26000,2830425,-1113320,Short Covering,77025,-52780,Short Covering,26000-26200
26200,371085,204750,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,121940,-18785,Long Unwinding,0,0,N/A,26400-26600
26600,88400,35815,Short Buildup,0,0,N/A,26600-26800
26800,125645,14885,Short Buildup,0,0,N/A,26800-27000
27000,271830,-173485,Long Unwinding,910,0,N/A,27000-27200
27200,264290,-11895,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
